expert,trusted_draws,mean_effective_weight,mean_exact_weighted_mass_contribution_vs_uniform,mean_standalone_top7_hits,mean_standalone_mass_edge_vs_uniform,mean_standalone_log_edge_vs_uniform,mean_standalone_brier_improvement_vs_uniform,mean_loo_top7_hit_penalty,mean_loo_mass_penalty,mean_loo_log_penalty,mean_loo_brier_penalty,mean_loo_top7_members_changed,mean_loo_top7_jaccard
ewma_10,2,0.5710129210352388,0.015650324938578573,1.0,0.03850403469616718,-0.301058313859903,-0.03690113917256372,0.0,0.009649140236916612,-0.02443761306022063,-0.004650086626915531,1.5,0.6527777777777778
hot_20,2,0.14878474280184933,0.0027884054077109708,1.0,0.018402203951932802,-0.37229427534472714,-0.03814908122976582,0.0,-0.00144646229395054,-0.009699564133829108,-0.0009072096501445068,0.5,0.875
hot_50,2,0.02850222100416383,0.0018271820470520982,2.0,0.10293601049415949,-0.22496998073957508,-0.05199982429481164,0.0,0.0015261653672637224,0.0035957119791598657,-8.82950157046411e-05,0.0,1.0
ewma_30,2,0.04833085091326229,0.0016192481565186576,1.0,0.05473849628594772,-0.4268633707074021,-0.05872105517173806,0.0,0.0009172487447884348,-0.004454786380351905,-0.0006285668461613325,0.5,0.875
momentum,2,0.07492176642632986,0.0012904958645317585,1.5,0.01656491447197435,-0.18876268362510573,-0.01771618623913758,0.0,-0.0011256545500709786,0.0069707972838917165,0.0009490360239579262,0.5,0.875
ewma_60,2,0.020328234103926465,0.00024319391721670553,1.0,0.0146359966490111,-0.5006738125188859,-0.046156481847432956,0.0,-0.00021351740755503473,-0.002690768976703728,-0.00014020842299788255,0.0,1.0
pair_context,2,0.04009977307382441,3.538839328088775e-05,1.5,-0.0009380397307744565,-0.03295096098115269,-0.013738488827241144,0.0,-0.0013683956476288547,0.009723199976789276,0.0014618009429831214,0.5,0.875
overdue,2,0.02393692476709671,-0.0001353089716681266,1.0,0.003702777480891775,-0.222541070513274,-0.019282781532061685,0.0,-0.0009833588405939106,0.010468308782739744,0.001045389554883716,0.0,1.0
recent_cold,2,0.014349101684086546,-0.00017208149917403293,1.0,-0.014053688561591657,-0.283455781264758,-0.01222716706048229,0.0,-0.0005153726335025838,0.005995236840683704,0.0006931460015579746,0.0,1.0
hot_200,2,0.014176804869871808,-0.0004239532551988237,0.5,-0.03776806656369812,-0.5424554203666241,-0.034646992963960566,0.0,-0.0007555677567940428,-0.00176686201834797,0.00012281216704301823,0.0,1.0
hot_100,2,0.01555665932035002,-0.0006903846234505114,0.5,-0.05662708012790227,-0.6247186678927599,-0.046712430890220105,0.0,-0.001089570706872274,-0.003007277844352174,0.00021709622284406954,0.0,1.0
