expert,trusted_draws,mean_effective_weight,mean_exact_weighted_mass_contribution_vs_uniform,mean_standalone_top7_hits,mean_standalone_mass_edge_vs_uniform,mean_standalone_log_edge_vs_uniform,mean_standalone_brier_improvement_vs_uniform,mean_loo_top7_hit_penalty,mean_loo_mass_penalty,mean_loo_log_penalty,mean_loo_brier_penalty,mean_loo_top7_members_changed,mean_loo_top7_jaccard
ewma_10,3,0.5696627417972954,0.03159731202615835,1.3333333333333333,0.07232977585367333,-0.300538187682627,-0.026219120299914692,0.0,0.010132035980985138,-0.051812198572628386,-0.0046920193312157965,1.3333333333333333,0.6851851851851851
hot_20,3,0.14783457249605036,0.006011384998069633,1.3333333333333333,0.04783593940563208,-0.3069739131173028,-0.02566646436359864,0.0,-0.001997839366051949,-0.009479030884815684,-0.000758381985204217,0.6666666666666666,0.8333333333333334
ewma_30,3,0.048751615147828505,0.003963670481956046,1.0,0.10918815886378364,-0.3666703756916509,-0.0469436025723024,0.0,0.001845776143759174,-0.0035694162612623557,-0.0004600716567551381,0.3333333333333333,0.9166666666666666
hot_50,3,0.029564529501112737,0.003418566728850046,2.3333333333333335,0.15542207540160544,-0.18074427056758488,-0.039201910576555955,0.0,0.002160752529832948,0.003915072165959987,2.80322700916454e-05,0.0,1.0
momentum,3,0.07558032290608092,0.0024548608110424117,1.6666666666666667,0.036963032557808806,-0.13887552785982393,-0.009660013485652291,0.0,-0.0018972785476200904,0.007442278210668896,0.0008377580251323485,0.3333333333333333,0.9166666666666666
ewma_60,3,0.02018630427743796,0.0009414740190115435,1.0,0.058705133465615476,-0.4478765425259345,-0.03642515788082968,0.0,-4.7810437744447154e-05,-0.0021706901377564294,-0.00012971266674824863,0.0,1.0
pair_context,3,0.040083373607988866,0.0008772149942530165,1.6666666666666667,0.02601666526166409,0.026514015629143906,-0.007209847811142737,0.0,-0.0014625401913619153,0.012399817648896416,0.0013608781304296907,0.3333333333333333,0.9166666666666666
overdue,3,0.02442915246229189,0.000705412064777248,2.0,0.04160198426241276,-0.10863616841649293,-0.009792097784502985,0.0,-0.000738915278754762,0.0178892381031428,0.0011182661620881597,0.0,1.0
recent_cold,3,0.014361081051329662,-0.0001618049469246636,1.0,-0.013460524495666362,-0.36560718859229197,-0.012025457010850013,0.0,-0.0008949220930050775,0.006775650208822093,0.0005649865213927288,0.0,1.0
hot_200,3,0.014144739459716721,-0.0001741894762037502,1.0,-0.015551461429242824,-0.5231227611799802,-0.028160793253327602,0.0,-0.000886476961614933,-0.0004831622334493524,7.947735805769833e-05,0.0,1.0
hot_100,3,0.015401567292867083,-0.0004426789725933533,1.0,-0.036295469593511626,-0.5305308629234929,-0.03883782390976671,0.0,-0.0012372083497811243,-0.0018460862694139972,0.00015429275256790645,0.0,1.0
