expert,trusted_draws,mean_effective_weight,mean_exact_weighted_mass_contribution_vs_uniform,mean_standalone_top7_hits,mean_standalone_mass_edge_vs_uniform,mean_standalone_log_edge_vs_uniform,mean_standalone_brier_improvement_vs_uniform,mean_loo_top7_hit_penalty,mean_loo_mass_penalty,mean_loo_log_penalty,mean_loo_brier_penalty,mean_loo_top7_members_changed,mean_loo_top7_jaccard
ewma_10,1,0.5530216139995052,0.07662762605044382,2.0,0.173202150039547,0.2357283528495997,0.004219762444464786,0.0,0.036893107394912916,0.08884972970323801,0.002650118641731841,1.0,0.75
hot_20,1,0.15708360028533763,0.013632294496093484,1.0,0.10847961269771975,-0.015965295506065402,0.0004654108527393924,0.0,-0.004092268667291177,-0.020871541422314177,-0.000847670747060339,1.0,0.75
ewma_30,1,0.04456160820288433,0.007829480759984051,2.0,0.21962517388110311,0.10907795387487607,-0.005750961654708078,0.0,0.0031228803789944415,0.0012372899857879815,0.00014824409675504024,1.0,0.75
hot_50,1,0.025163401045681627,0.0059907780053203505,4.0,0.29759381464595613,0.33864533460985413,0.0055870558383525615,0.0,0.0033384419734953097,0.007918473020954053,0.0005190093401916535,0.0,1.0
momentum,1,0.08243885819244005,0.004356624178850042,2.0,0.06605841399271042,0.025044358324147975,-0.0008898395941281251,0.0,-0.005022031397141247,-0.004163469397379771,2.4247736367652428e-05,1.0,0.75
ewma_60,1,0.02038016300887839,0.0022695217675062,2.0,0.13919919129924938,-0.07586002086101473,-0.005177355311438828,0.0,5.4431951792777156e-05,-0.0021503838042860046,-4.702356795517615e-05,0.0,1.0
pair_context,1,0.04527480158494791,0.0005388943038878626,2.0,0.014878428094178109,0.049583270408702695,-0.007182248447087661,0.0,-0.004592338624877068,-0.0005562816525093162,0.0002912760951305493,1.0,0.75
hot_200,1,0.014274749972619778,0.00020867318472224302,1.0,0.01827292817058937,-0.252350548731215,-0.01850228235771738,0.0,-0.0013630626874034935,-0.003070549741978734,-0.0001181408044434451,0.0,1.0
hot_100,1,0.016007342900447287,-0.00021519541820190486,1.0,-0.016804429968503037,-0.3660097955615864,-0.03574190837271164,0.0,-0.0019876989648631715,-0.00449123189435241,-0.00012441755722737702,0.0,1.0
recent_cold,1,0.01457179550259423,-0.0008675916115310023,0.0,-0.07442387688055876,-0.6911575975255797,-0.02972443052760919,0.0,-0.0024884326449020056,-0.003941550888432399,3.7766362315935775e-05,0.0,1.0
overdue,1,0.027222065304663548,-0.0016281507761195834,0.0,-0.07476245638867163,-0.5324203636364206,-0.04229738391009481,0.0,-0.004716758504993646,-0.008562959468661369,-2.4277751985907203e-05,0.0,1.0
