expert,trusted_draws,mean_effective_weight,mean_exact_weighted_mass_contribution_vs_uniform,mean_standalone_top7_hits,mean_standalone_mass_edge_vs_uniform,mean_standalone_log_edge_vs_uniform,mean_standalone_brier_improvement_vs_uniform,mean_loo_top7_hit_penalty,mean_loo_mass_penalty,mean_loo_log_penalty,mean_loo_brier_penalty,mean_loo_top7_members_changed,mean_loo_top7_jaccard
hot_20,0,,,,,,,,,,,,
hot_50,0,,,,,,,,,,,,
hot_100,0,,,,,,,,,,,,
hot_200,0,,,,,,,,,,,,
ewma_10,0,,,,,,,,,,,,
ewma_30,0,,,,,,,,,,,,
ewma_60,0,,,,,,,,,,,,
overdue,0,,,,,,,,,,,,
recent_cold,0,,,,,,,,,,,,
momentum,0,,,,,,,,,,,,
pair_context,0,,,,,,,,,,,,
