target_round,ticket,predicted_numbers,actual_draw_date,actual_main_numbers,actual_bonus_numbers,main_hits,bonus_hits,grade,prize_amount,purchase_cost,net_result,model_version,prediction_id,result_id
第691回,1,06 18 22 24 25 28 35,2026-08-21,08 10 20 22 23 27 37,02 09,1,0,はずれ,0円,300円,-300円,legacy-unknown,01387a6a8fd7b71a81f1,947c5c125a4d1a13eb74
第691回,2,12 16 17 20 22 24 36,2026-08-21,08 10 20 22 23 27 37,02 09,2,0,はずれ,0円,300円,-300円,legacy-unknown,96ad72229779817b2fc6,947c5c125a4d1a13eb74
第691回,3,10 17 18 22 24 35 36,2026-08-21,08 10 20 22 23 27 37,02 09,2,0,はずれ,0円,300円,-300円,legacy-unknown,a6c63a291ea266871c0a,947c5c125a4d1a13eb74
第691回,4,16 18 20 22 25 35 36,2026-08-21,08 10 20 22 23 27 37,02 09,2,0,はずれ,0円,300円,-300円,legacy-unknown,87ce4d908bf790a523d8,947c5c125a4d1a13eb74
第691回,5,06 15 16 18 22 24 36,2026-08-21,08 10 20 22 23 27 37,02 09,1,0,はずれ,0円,300円,-300円,legacy-unknown,3dd830f472cf50d24e3c,947c5c125a4d1a13eb74
第692回,1,10 18 20 22 24 25 35,2026-08-28,07 09 15 18 20 28 31,21 34,2,0,はずれ,0円,300円,-300円,legacy-unknown,43cf016bd5618ba2872f,1317ac31dea0c8e2d608
第692回,2,06 16 17 18 22 23 36,2026-08-28,07 09 15 18 20 28 31,21 34,1,0,はずれ,0円,300円,-300円,legacy-unknown,4183e21510f2282e4530,1317ac31dea0c8e2d608
第692回,3,06 08 09 17 22 24 35,2026-08-28,07 09 15 18 20 28 31,21 34,1,0,はずれ,0円,300円,-300円,legacy-unknown,246946fe9e4a3518c860,1317ac31dea0c8e2d608
第692回,4,06 08 18 20 22 24 36,2026-08-28,07 09 15 18 20 28 31,21 34,2,0,はずれ,0円,300円,-300円,legacy-unknown,a27e10fe0ccaab035bc7,1317ac31dea0c8e2d608
第692回,5,06 12 20 22 23 24 35,2026-08-28,07 09 15 18 20 28 31,21 34,1,0,はずれ,0円,300円,-300円,legacy-unknown,6051d73fc5d24e2933ae,1317ac31dea0c8e2d608
第693回,1,06 10 18 20 22 24 35,2026-09-04,16 17 22 23 25 33 35,13 31,2,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,e002369554a0dbc92d46,cb317a9a4c48f82425b0
第693回,2,08 09 18 20 22 23 28,2026-09-04,16 17 22 23 25 33 35,13 31,2,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,5e31464730921c0fd880,cb317a9a4c48f82425b0
第693回,3,12 17 18 20 22 25 36,2026-09-04,16 17 22 23 25 33 35,13 31,3,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,d8723f2262fc18dc8e06,cb317a9a4c48f82425b0
第693回,4,06 15 18 20 22 28 36,2026-09-04,16 17 22 23 25 33 35,13 31,1,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,a9733b67f8287489c42f,cb317a9a4c48f82425b0
第693回,5,09 16 18 20 22 35 36,2026-09-04,16 17 22 23 25 33 35,13 31,3,0,はずれ,0円,300円,-300円,baseline-5fdb8dc2ad,a62217e13f94434529a9,cb317a9a4c48f82425b0
