round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
634,signal-g00617-c01-195123aa66,0.65,-0.06537976460761238,3.0,0.2052550377829208,0.0723046795924227,0.003166875317268794,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
635,signal-g00617-c01-195123aa66,0.65,-0.060443775605063754,3.0,0.2259909898867851,0.13786748607288324,0.009150072746257967,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
636,signal-g00617-c01-195123aa66,0.65,-0.05396001868056528,2.0,0.19662799046610585,0.00818048545900707,0.00048527360170631806,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
637,signal-g00617-c01-195123aa66,0.65,-0.05248238150520493,0.0,0.1771094824520986,-0.06928566675822756,-0.004879560570158342,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
638,signal-g00617-c01-195123aa66,0.65,-0.05510716833663261,0.0,0.1784538825684828,-0.06654738284871664,-0.00431012634664639,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
639,signal-g00617-c01-195123aa66,0.65,-0.05800282505648437,3.0,0.20941797697959308,0.07594829820267313,0.004698313470903784,4.0,2.4,1.0,1.0,5.34,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.56278564453125
640,signal-g00617-c01-195123aa66,0.65,-0.05394709457828617,3.0,0.21698608087498694,0.11835895448337297,0.006702989743443993,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
641,signal-g00641-c01-475a910c36,0.65,-0.04503528537127345,2.0,0.17784030590057515,-0.0717696612601113,-0.004655486541168527,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
642,signal-g00641-c01-475a910c36,0.65,-0.045484184044694946,3.0,0.20940926039870922,0.06934173909835017,0.004549841686979819,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
643,signal-g00641-c01-475a910c36,0.65,-0.04149132745486841,2.0,0.21436361266182363,0.0867246379706601,0.0057548854067432514,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
644,signal-g00641-c01-475a910c36,0.65,-0.035570717017514984,3.0,0.2012712679476294,0.03752366777277549,0.001598248954745099,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
645,signal-g00641-c01-475a910c36,0.65,-0.03291250687916617,1.0,0.17725564743444225,-0.07738260679548858,-0.005184126417829879,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
646,signal-g00641-c01-475a910c36,0.65,-0.03501025077920681,1.0,0.18623912048695873,-0.025843761506072926,-0.0024435740539774375,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
647,signal-g00641-c01-475a910c36,0.65,-0.03618618582174477,0.0,0.17285508046323833,-0.09659226888613448,-0.0060484910988610335,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
648,signal-g00641-c01-475a910c36,0.65,-0.04007449505123219,1.0,0.1831014300386163,-0.0523116028637971,-0.0029761064546899862,1.0,1.0,0.0,0.0,1.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.6772143554687498
649,signal-g00641-c01-475a910c36,0.65,-0.042118059462795815,1.0,0.1806305355162249,-0.0625227676696487,-0.003734761484702448,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
650,signal-g00641-c01-475a910c36,0.65,-0.04263758251824235,3.0,0.19338058766800859,0.011457614649765802,-0.0001788190718424315,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
651,signal-g00641-c01-475a910c36,0.65,-0.03911221343418616,1.0,0.18195816455422598,-0.05867890397206299,-0.0032172339032070507,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
652,signal-g00641-c01-475a910c36,0.65,-0.0383874943246335,2.0,0.19797497488863766,0.0170626028765275,0.0013485457900828113,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
653,signal-g00641-c01-475a910c36,0.65,-0.03827297907419542,2.0,0.18742083997409179,-0.02588856991895705,-0.0021238688702392844,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
654,signal-g00641-c01-475a910c36,0.65,-0.03938713648806181,2.0,0.20172305769543014,0.028072768142100468,0.0019136178690412342,4.0,2.2,1.0,1.0,5.319999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.5427856445312496
655,signal-g00641-c01-475a910c36,0.65,-0.0365688178703795,2.0,0.2074382951667173,0.04727995600609436,0.0035444940202935538,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
656,signal-g00641-c01-475a910c36,0.65,-0.03440610199111528,2.0,0.1915122823936304,-0.009840078031829957,-0.0011571087118095874,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
657,signal-g00641-c01-475a910c36,0.65,-0.03444313662661788,1.0,0.17406720386222266,-0.0929989615288207,-0.00591433642764666,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
658,signal-g00641-c01-475a910c36,0.65,-0.0383346101348452,1.0,0.19471179512244585,-0.011183539897206884,0.00017019005605582727,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
659,signal-g00641-c01-475a910c36,0.65,-0.03626624965837306,1.0,0.18126606855801636,-0.05704046977127586,-0.00432416892925698,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
660,signal-g00641-c01-475a910c36,0.65,-0.03528048879152198,1.0,0.20214680776058142,0.009547550826942697,0.0021186642816222595,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
661,signal-g00641-c01-475a910c36,0.65,-0.035011411994754486,3.0,0.236517200891327,0.130107070621734,0.010926182526869513,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
662,signal-g00641-c01-475a910c36,0.65,-0.026576003232693865,1.0,0.1752182364684385,-0.08521370261034988,-0.00750240028003267,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
663,signal-g00641-c01-475a910c36,0.65,-0.028599423048963627,0.0,0.16525727910312893,-0.13708986336207696,-0.009963771891371556,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
664,signal-g00641-c01-475a910c36,0.65,-0.03228988245404121,0.0,0.16452193818034994,-0.14105920481620338,-0.009808703963553947,1.0,0.4,0.0,0.0,1.04,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7372143554687498
665,signal-g00641-c01-475a910c36,0.65,-0.03838958795092839,2.0,0.19152205437513167,-0.0005207096777595233,-0.0018101498692265489,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
666,signal-g00641-c01-475a910c36,0.65,-0.038984162726209935,1.0,0.18153619123950993,-0.05113419555316856,-0.004311241508252475,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
667,signal-g00641-c01-475a910c36,0.65,-0.04149024528816902,3.0,0.20381851184835229,0.05534358855226351,0.002302116091491821,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
668,signal-g00641-c01-475a910c36,0.65,-0.03611936971316471,2.0,0.20365570200978816,0.04851942899546691,0.0025154387012263357,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
669,signal-g00641-c01-475a910c36,0.65,-0.0329470656042241,0.0,0.1696441344767485,-0.11294068970070725,-0.007336996193837569,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
670,signal-g00641-c01-475a910c36,0.65,-0.03836908126803436,1.0,0.17643259181489768,-0.07375575579469018,-0.005056915250104557,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
671,signal-g00641-c01-475a910c36,0.65,-0.04124133690575979,2.0,0.19726517906548674,0.009088655569340354,0.0010797991032063387,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
672,signal-g00641-c01-475a910c36,0.65,-0.04078024088029116,1.0,0.1788432602749864,-0.06410708975515478,-0.004490949145811898,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
673,signal-g00641-c01-475a910c36,0.65,-0.044262911355872306,2.0,0.20752852242914704,0.07042110217451203,0.0038166037531063707,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
674,signal-g00641-c01-475a910c36,0.65,-0.04108393430558467,4.0,0.2459501143351197,0.2320045112920428,0.014784406710307799,4.0,3.0,1.0,1.0,5.3999999999999995,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.6227856445312496
675,signal-g00641-c01-475a910c36,0.65,-0.031479664349790555,0.0,0.1696656129282317,-0.11480013778586473,-0.0074107244479903744,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
