round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
637,signal-g00612-c01-ab8a917aad,0.65,-0.05590886416099546,0.0,0.1772058217221345,-0.06870983901255556,-0.00482136209234281,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
638,signal-g00612-c01-ab8a917aad,0.65,-0.05851599111791593,0.0,0.1785257744032513,-0.06594767315409955,-0.004265219866734005,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
639,signal-g00612-c01-ab8a917aad,0.65,-0.0613854635339618,3.0,0.20923597591683887,0.07545451468066222,0.004664862366665204,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
640,signal-g00612-c01-ab8a917aad,0.65,-0.05734150781984011,3.0,0.21673272873482452,0.11769303712605783,0.006666296300231828,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
641,signal-g00612-c01-ab8a917aad,0.65,-0.04919851247851452,2.0,0.17791534491646646,-0.07101633948084762,-0.004590075707771771,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
642,signal-g00612-c01-ab8a917aad,0.65,-0.0492963038004395,3.0,0.20914873948461682,0.06885012665606949,0.004507596999659025,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
643,signal-g00612-c01-ab8a917aad,0.65,-0.045370483790121124,2.0,0.21445937867096504,0.08801209590996173,0.005817682709730765,2.0,2.0,0.0,0.0,2.2,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.5772143554687497
644,signal-g00644-c01-553904305c,0.65,-0.0382645580608702,3.0,0.20099662987653255,0.03692206283580601,0.0015809611062885115,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
645,signal-g00644-c01-553904305c,0.65,-0.035624147482082855,1.0,0.17734757628968634,-0.07638593377634884,-0.005094663014317158,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
646,signal-g00644-c01-553904305c,0.65,-0.037692924774484146,1.0,0.1861569884194054,-0.025788982623936807,-0.0024148669708424775,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
647,signal-g00644-c01-553904305c,0.65,-0.03886255770220486,0.0,0.17332514922751138,-0.0935345209555436,-0.005866842641229109,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
648,signal-g00644-c01-553904305c,0.65,-0.0426479821051277,1.0,0.1830873560688015,-0.051853333633421705,-0.0029563063174746496,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
649,signal-g00644-c01-553904305c,0.65,-0.04468114605997509,1.0,0.1805748692312852,-0.062494792612881156,-0.003732987128878651,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
650,signal-g00644-c01-553904305c,0.65,-0.04519748986392747,3.0,0.1938441510415192,0.013505176172154076,-1.9239122753228477e-05,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
651,signal-g00644-c01-553904305c,0.65,-0.04190407912268801,1.0,0.181906993502637,-0.0583802524941337,-0.003209112305522524,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
652,signal-g00644-c01-553904305c,0.65,-0.04116135906538743,2.0,0.1975953885558541,0.016314921241377345,0.0012668507552526104,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
653,signal-g00644-c01-553904305c,0.65,-0.04109669869152444,2.0,0.187397284778134,-0.025606621468590607,-0.0020688281155478994,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
654,signal-g00644-c01-553904305c,0.65,-0.04216992555807271,2.0,0.20179518395194487,0.028912496761461792,0.00198362104834697,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
655,signal-g00644-c01-553904305c,0.65,-0.03935237980249904,2.0,0.20694500974068858,0.04574504216047748,0.0034490444244681534,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
656,signal-g00644-c01-553904305c,0.65,-0.037229064542713325,2.0,0.19158665126621488,-0.009347672203371182,-0.0010783703474593204,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
657,signal-g00644-c01-553904305c,0.65,-0.037243310492330275,1.0,0.1745836425098063,-0.08994770821935694,-0.005712133348471038,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
658,signal-g00644-c01-553904305c,0.65,-0.04103652617894296,1.0,0.1947195772676329,-0.01022243708141346,0.00020921579449870165,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
659,signal-g00644-c01-553904305c,0.65,-0.0389825493070976,1.0,0.18169854908962607,-0.05464941112957433,-0.004147948609654686,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
660,signal-g00644-c01-553904305c,0.65,-0.03793393806341371,1.0,0.2019947140191253,0.009883053177852652,0.0021097725124045313,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
661,signal-g00644-c01-553904305c,0.65,-0.03764978380113986,3.0,0.23602193708926317,0.1292688972884437,0.01083571741037212,3.0,2.4,1.0,0.0,3.59,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.81278564453125
662,signal-g00644-c01-553904305c,0.65,-0.029294751635330817,1.0,0.17584326746637272,-0.0817959272750195,-0.007194725711775776,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
663,signal-g00644-c01-553904305c,0.65,-0.031529017320900715,0.0,0.16546004451746543,-0.13582487663178044,-0.009826457853308337,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
664,signal-g00644-c01-553904305c,0.65,-0.03518571730125616,0.0,0.16479702770764215,-0.13938217047723134,-0.009679803999428763,1.0,0.4,0.0,0.0,1.04,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7372143554687498
665,signal-g00644-c01-553904305c,0.65,-0.04122258016094435,2.0,0.1915852442175698,-0.00013742240466196876,-0.0017767238988113249,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
666,signal-g00644-c01-553904305c,0.65,-0.041789298445505295,1.0,0.1814146044853719,-0.05157892193170044,-0.00435357677031821,3.0,1.4,1.0,0.0,3.49,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7127856445312504
667,signal-g00644-c01-553904305c,0.65,-0.044335315568455505,3.0,0.20354402358515383,0.054506814163089334,0.0022041464488457146,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
668,signal-g00644-c01-553904305c,0.65,-0.038994515560503526,2.0,0.20360458723473807,0.048932053844796375,0.0024816502074899854,4.0,1.8,1.0,1.0,5.279999999999999,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.5027856445312495
669,signal-g00644-c01-553904305c,0.65,-0.03583416437906425,0.0,0.16957536102646326,-0.1133671888662553,-0.007340533050917794,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
670,signal-g00644-c01-553904305c,0.65,-0.0412389871954869,1.0,0.1765927669805721,-0.0729615991269359,-0.005011821204015568,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
671,signal-g00644-c01-553904305c,0.65,-0.044090744142357745,2.0,0.19681603524807867,0.007518547152799648,0.000944971362627986,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
672,signal-g00644-c01-553904305c,0.65,-0.04341182540316391,1.0,0.1786565333412254,-0.06500300065315123,-0.004520780686968054,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
673,signal-g00644-c01-553904305c,0.65,-0.04690955835617274,2.0,0.20763201819679167,0.06984118341974144,0.0038526411065184507,2.0,1.8,0.0,0.0,2.18,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.5972143554687497
674,signal-g00644-c01-553904305c,0.65,-0.04376021782235527,4.0,0.24600023735900378,0.2322364560153538,0.014798831088330022,4.0,3.0,1.0,1.0,5.3999999999999995,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.6227856445312496
675,signal-g00644-c01-553904305c,0.65,-0.03414933581235846,0.0,0.16957885204928863,-0.1151044479106198,-0.0074070639158246715,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
676,signal-g00644-c01-553904305c,0.65,-0.038159851258936436,2.0,0.19842310746957273,0.006405850879548591,0.0011432629233705804,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
677,signal-g00644-c01-553904305c,0.65,-0.038263336984055964,2.0,0.18677721252075366,-0.028052365619753772,-0.002675960645717873,1.0,0.6,0.0,0.0,1.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.7172143554687498
