round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
633,signal-g00612-c01-e3a05fcab3,0.65,-0.0634873022670401,0.0,0.17733634625886252,-0.06820958626066131,-0.004964914415739263,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
634,signal-g00612-c01-e3a05fcab3,0.65,-0.06694076807072685,3.0,0.2053451361676603,0.07265150454771385,0.003186311084349025,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
635,signal-g00612-c01-e3a05fcab3,0.65,-0.061999712688350174,3.0,0.22604140205847317,0.13812835767127618,0.009162239438094133,3.0,2.4,1.0,0.0,3.59,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.81278564453125
636,signal-g00612-c01-e3a05fcab3,0.65,-0.05550933057477013,2.0,0.1967141352995142,0.008598421268767087,0.0005202792246459809,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
637,signal-g00612-c01-e3a05fcab3,0.65,-0.054023195684935965,0.0,0.177149352275901,-0.06903969964019208,-0.004861607241028923,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
638,signal-g00612-c01-e3a05fcab3,0.65,-0.056636635821528454,0.0,0.17839740614512603,-0.06676997145698271,-0.004319596248812604,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
639,signal-g00612-c01-e3a05fcab3,0.65,-0.059530789036363926,3.0,0.20931660032730093,0.07559922875578717,0.0046743074062296636,4.0,2.4,1.0,1.0,5.34,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.56278564453125
640,signal-g00612-c01-e3a05fcab3,0.65,-0.05549259756366025,3.0,0.2170084378596995,0.11850905575040072,0.006720787177829909,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
641,signal-g00612-c01-e3a05fcab3,0.65,-0.04731700823630695,2.0,0.17792450462469023,-0.07118725624272182,-0.004617079063475901,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
642,signal-g00612-c01-e3a05fcab3,0.65,-0.047421695674147994,3.0,0.20934208023195164,0.06933363860285091,0.004540433536908667,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
