round_index,selected_model,selected_overlap,prior_signal_objective,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
635,signal-g00621-c01-41a8b8b945,0.65,-0.05907107536869118,3.0,0.22604870653562265,0.1381633499574506,0.009164268366428752,3.0,2.4,1.0,0.0,3.59,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.81278564453125
636,signal-g00621-c01-41a8b8b945,0.65,-0.052579931477525696,2.0,0.19667872218932073,0.008352713215165952,0.0004981467098744835,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
637,signal-g00621-c01-41a8b8b945,0.65,-0.051092931900602497,0.0,0.17709795424286826,-0.06934321716439573,-0.004885015466391418,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
638,signal-g00621-c01-41a8b8b945,0.65,-0.05371554220819904,0.0,0.1784138293401528,-0.06675963156701403,-0.004322359569792711,3.0,1.0,1.0,0.0,3.45,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6727856445312503
639,signal-g00621-c01-41a8b8b945,0.65,-0.05661714073050117,3.0,0.20938636790968784,0.0758179492126736,0.0046886419300455895,4.0,2.4,1.0,1.0,5.34,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.56278564453125
640,signal-g00621-c01-41a8b8b945,0.65,-0.05257463100278897,3.0,0.2170519125164292,0.11858529899853876,0.006720855117181929,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
641,signal-g00621-c01-41a8b8b945,0.65,-0.04439099952999561,2.0,0.17787003234794072,-0.0716037437830459,-0.004646640067175148,2.0,0.6,0.0,0.0,2.06,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.7172143554687498
642,signal-g00621-c01-41a8b8b945,0.65,-0.04483604813881126,3.0,0.20941509941215478,0.0694142540839624,0.004551518468818447,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
643,signal-g00621-c01-41a8b8b945,0.65,-0.04083649249418318,2.0,0.21431644077318068,0.08654071491418858,0.005741556491911284,3.0,2.0,1.0,0.0,3.5500000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7727856445312504
644,signal-g00621-c01-41a8b8b945,0.65,-0.034918231612165784,3.0,0.20129392779297875,0.03756400549950811,0.001604807543424222,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
645,signal-g00621-c01-41a8b8b945,0.65,-0.03225801332753121,1.0,0.17727834191591288,-0.0772926290772582,-0.005178876572271646,2.0,1.2,0.0,0.0,2.12,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6572143554687497
646,signal-g00621-c01-41a8b8b945,0.65,-0.03434806919880029,1.0,0.18620878911314223,-0.02601954751602653,-0.0024541627533058163,4.0,1.6,1.0,1.0,5.26,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,2.48278564453125
647,signal-g00621-c01-41a8b8b945,0.65,-0.035529274622461755,0.0,0.17282550444668476,-0.09680197208045804,-0.006057682237951653,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
648,signal-g00621-c01-41a8b8b945,0.65,-0.03941727531266229,1.0,0.18308686963654328,-0.05243385651335242,-0.0029822491958349934,1.0,1.0,0.0,0.0,1.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.6772143554687498
649,signal-g00621-c01-41a8b8b945,0.65,-0.04146606472749469,1.0,0.18067959408912898,-0.06234317017268731,-0.003723453807804658,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
650,signal-g00621-c01-41a8b8b945,0.65,-0.04197435643052625,3.0,0.19344064745808284,0.011705779474571187,-0.00016554030249542329,3.0,1.6,1.0,0.0,3.5100000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7327856445312504
651,signal-g00621-c01-41a8b8b945,0.65,-0.038443310294735134,1.0,0.18200994864229433,-0.058609203550398004,-0.0032086923484870716,2.0,1.0,0.0,0.0,2.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6772143554687498
652,signal-g00621-c01-41a8b8b945,0.65,-0.03771074215764997,2.0,0.1980913245593537,0.0173410644709433,0.0013748482634784037,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
