round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g00595-c02-23e2091a40,3.530000,3.260000,0.270000,3,1.800000,1,0,2.750000,1.475000,0.500000,0.250000
102,evo-g00595-c02-23e2091a40,3.550000,2.988750,0.561250,3,2.000000,1,0,2.625000,1.450000,0.625000,0.000000
103,evo-g00595-c02-23e2091a40,2.120000,2.857500,-0.737500,2,1.200000,0,0,2.500000,1.325000,0.375000,0.125000
104,evo-g00595-c02-23e2091a40,2.120000,3.036250,-0.916250,2,1.200000,0,0,2.625000,1.425000,0.500000,0.125000
105,evo-g00595-c02-23e2091a40,3.510000,2.452500,1.057500,3,1.600000,1,0,2.250000,1.150000,0.250000,0.000000
106,evo-g00595-c02-23e2091a40,1.060000,3.260000,-2.200000,1,0.600000,0,0,2.750000,1.475000,0.500000,0.250000
107,evo-g00595-c02-23e2091a40,1.080000,3.172500,-2.092500,1,0.800000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g00595-c02-23e2091a40,2.140000,2.828750,-0.688750,2,1.400000,0,0,2.500000,1.100000,0.625000,0.000000
109,evo-g00595-c02-23e2091a40,2.080000,2.643750,-0.563750,2,0.800000,0,0,2.375000,1.375000,0.375000,0.000000
110,evo-g00595-c02-23e2091a40,3.470000,2.455000,1.015000,3,1.200000,1,0,2.250000,1.175000,0.250000,0.000000
111,evo-g00595-c02-23e2091a40,2.180000,2.460000,-0.280000,2,1.800000,0,0,2.250000,1.225000,0.250000,0.000000
112,evo-g00595-c02-23e2091a40,2.100000,1.860000,0.240000,2,1.000000,0,0,1.750000,1.100000,0.000000,0.000000
113,evo-g00595-c02-23e2091a40,2.120000,2.700000,-0.580000,2,1.200000,0,0,2.375000,1.500000,0.500000,0.000000
114,evo-g00595-c02-23e2091a40,3.550000,2.812500,0.737500,3,2.000000,1,0,2.500000,1.375000,0.500000,0.000000
115,evo-g00595-c02-23e2091a40,2.120000,3.497500,-1.377500,2,1.200000,0,0,2.875000,1.225000,0.625000,0.375000
116,evo-g00595-c02-23e2091a40,3.550000,3.260000,0.290000,3,2.000000,1,0,2.750000,1.475000,0.500000,0.250000
117,evo-g00595-c02-23e2091a40,3.530000,2.482500,1.047500,3,1.800000,1,0,2.250000,1.450000,0.250000,0.000000
118,evo-g00595-c02-23e2091a40,6.360000,2.342500,4.017500,5,2.600000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g00595-c02-23e2091a40,2.140000,3.031250,-0.891250,2,1.400000,0,0,2.625000,1.375000,0.500000,0.125000
120,evo-g00595-c02-23e2091a40,2.080000,2.820000,-0.740000,2,0.800000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g00595-c02-23e2091a40,2.120000,2.293750,-0.173750,2,1.200000,0,0,2.125000,1.250000,0.125000,0.000000
122,evo-g00595-c02-23e2091a40,2.100000,2.493750,-0.393750,2,1.000000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g00595-c02-23e2091a40,3.470000,2.398750,1.071250,3,1.200000,1,0,2.125000,1.425000,0.375000,0.000000
124,evo-g00595-c02-23e2091a40,2.100000,3.012500,-0.912500,2,1.000000,0,0,2.625000,1.250000,0.750000,0.000000
125,evo-g00595-c02-23e2091a40,5.280000,3.200000,2.080000,4,1.800000,1,1,2.750000,1.375000,0.625000,0.125000
126,evo-g00595-c02-23e2091a40,3.470000,2.301250,1.168750,3,1.200000,1,0,2.125000,1.325000,0.125000,0.000000
127,evo-g00595-c02-23e2091a40,3.570000,2.978750,0.591250,3,2.200000,1,0,2.625000,1.350000,0.625000,0.000000
128,evo-g00595-c02-23e2091a40,3.530000,3.075000,0.455000,3,1.800000,1,0,2.625000,1.375000,0.625000,0.125000
129,evo-g00595-c02-23e2091a40,2.140000,3.013750,-0.873750,2,1.400000,0,0,2.625000,1.200000,0.500000,0.125000
130,evo-g00595-c02-23e2091a40,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
