round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g00489-c03-9975a337f8,2.160000,3.260000,-1.100000,2,1.600000,0,0,2.750000,1.475000,0.500000,0.250000
102,evo-g00489-c03-9975a337f8,3.510000,2.988750,0.521250,3,1.600000,1,0,2.625000,1.450000,0.625000,0.000000
103,evo-g00489-c03-9975a337f8,2.080000,2.857500,-0.777500,2,0.800000,0,0,2.500000,1.325000,0.375000,0.125000
104,evo-g00489-c03-9975a337f8,2.160000,3.036250,-0.876250,2,1.600000,0,0,2.625000,1.425000,0.500000,0.125000
105,evo-g00489-c03-9975a337f8,2.140000,2.452500,-0.312500,2,1.400000,0,0,2.250000,1.150000,0.250000,0.000000
106,evo-g00489-c03-9975a337f8,2.120000,3.260000,-1.140000,2,1.200000,0,0,2.750000,1.475000,0.500000,0.250000
107,evo-g00489-c03-9975a337f8,2.040000,3.172500,-1.132500,2,0.400000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g00489-c03-9975a337f8,2.160000,2.828750,-0.668750,2,1.600000,0,0,2.500000,1.100000,0.625000,0.000000
109,evo-g00489-c03-9975a337f8,3.450000,2.643750,0.806250,3,1.000000,1,0,2.375000,1.375000,0.375000,0.000000
110,evo-g00489-c03-9975a337f8,2.140000,2.455000,-0.315000,2,1.400000,0,0,2.250000,1.175000,0.250000,0.000000
111,evo-g00489-c03-9975a337f8,3.550000,2.460000,1.090000,3,2.000000,1,0,2.250000,1.225000,0.250000,0.000000
112,evo-g00489-c03-9975a337f8,2.140000,1.860000,0.280000,2,1.400000,0,0,1.750000,1.100000,0.000000,0.000000
113,evo-g00489-c03-9975a337f8,2.080000,2.700000,-0.620000,2,0.800000,0,0,2.375000,1.500000,0.500000,0.000000
114,evo-g00489-c03-9975a337f8,2.180000,2.812500,-0.632500,2,1.800000,0,0,2.500000,1.375000,0.500000,0.000000
115,evo-g00489-c03-9975a337f8,2.140000,3.497500,-1.357500,2,1.400000,0,0,2.875000,1.225000,0.625000,0.375000
116,evo-g00489-c03-9975a337f8,3.550000,3.260000,0.290000,3,2.000000,1,0,2.750000,1.475000,0.500000,0.250000
117,evo-g00489-c03-9975a337f8,3.530000,2.482500,1.047500,3,1.800000,1,0,2.250000,1.450000,0.250000,0.000000
118,evo-g00489-c03-9975a337f8,5.400000,2.342500,3.057500,4,3.000000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g00489-c03-9975a337f8,2.120000,3.031250,-0.911250,2,1.200000,0,0,2.625000,1.375000,0.500000,0.125000
120,evo-g00489-c03-9975a337f8,1.060000,2.820000,-1.760000,1,0.600000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g00489-c03-9975a337f8,2.100000,2.293750,-0.193750,2,1.000000,0,0,2.125000,1.250000,0.125000,0.000000
122,evo-g00489-c03-9975a337f8,2.120000,2.493750,-0.373750,2,1.200000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g00489-c03-9975a337f8,2.160000,2.398750,-0.238750,2,1.600000,0,0,2.125000,1.425000,0.375000,0.000000
124,evo-g00489-c03-9975a337f8,1.080000,3.012500,-1.932500,1,0.800000,0,0,2.625000,1.250000,0.750000,0.000000
125,evo-g00489-c03-9975a337f8,3.530000,3.200000,0.330000,3,1.800000,1,0,2.750000,1.375000,0.625000,0.125000
126,evo-g00489-c03-9975a337f8,2.080000,2.301250,-0.221250,2,0.800000,0,0,2.125000,1.325000,0.125000,0.000000
127,evo-g00489-c03-9975a337f8,2.200000,2.978750,-0.778750,2,2.000000,0,0,2.625000,1.350000,0.625000,0.000000
128,evo-g00489-c03-9975a337f8,3.470000,3.075000,0.395000,3,1.200000,1,0,2.625000,1.375000,0.625000,0.125000
129,evo-g00489-c03-9975a337f8,2.140000,3.013750,-0.873750,2,1.400000,0,0,2.625000,1.200000,0.500000,0.125000
130,evo-g00489-c03-9975a337f8,2.060000,2.641250,-0.581250,2,0.600000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g00489-c03-9975a337f8,3.530000,2.701250,0.828750,3,1.800000,1,0,2.375000,1.450000,0.250000,0.125000
132,evo-g00489-c03-9975a337f8,1.020000,3.778750,-2.758750,1,0.200000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g00489-c03-9975a337f8,2.080000,3.475000,-1.395000,2,0.800000,0,0,2.875000,1.500000,0.750000,0.250000
134,evo-g00489-c03-9975a337f8,5.320000,2.646250,2.673750,4,2.200000,1,1,2.375000,1.400000,0.375000,0.000000
135,evo-g00489-c03-9975a337f8,2.100000,2.740000,-0.640000,2,1.000000,0,0,2.375000,1.400000,0.375000,0.125000
