round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g00543-c03-76975a73c5,3.490000,3.260000,0.230000,3,1.400000,1,0,2.750000,1.475000,0.500000,0.250000
102,evo-g00543-c03-76975a73c5,2.180000,2.988750,-0.808750,2,1.800000,0,0,2.625000,1.450000,0.625000,0.000000
103,evo-g00543-c03-76975a73c5,2.080000,2.857500,-0.777500,2,0.800000,0,0,2.500000,1.325000,0.375000,0.125000
104,evo-g00543-c03-76975a73c5,3.490000,3.036250,0.453750,3,1.400000,1,0,2.625000,1.425000,0.500000,0.125000
105,evo-g00543-c03-76975a73c5,2.100000,2.452500,-0.352500,2,1.000000,0,0,2.250000,1.150000,0.250000,0.000000
106,evo-g00543-c03-76975a73c5,3.490000,3.260000,0.230000,3,1.400000,1,0,2.750000,1.475000,0.500000,0.250000
107,evo-g00543-c03-76975a73c5,2.100000,3.172500,-1.072500,2,1.000000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g00543-c03-76975a73c5,2.140000,2.828750,-0.688750,2,1.400000,0,0,2.500000,1.100000,0.625000,0.000000
109,evo-g00543-c03-76975a73c5,3.470000,2.643750,0.826250,3,1.200000,1,0,2.375000,1.375000,0.375000,0.000000
110,evo-g00543-c03-76975a73c5,3.490000,2.455000,1.035000,3,1.400000,1,0,2.250000,1.175000,0.250000,0.000000
111,evo-g00543-c03-76975a73c5,6.340000,2.460000,3.880000,5,2.400000,1,1,2.250000,1.225000,0.250000,0.000000
112,evo-g00543-c03-76975a73c5,3.510000,1.860000,1.650000,3,1.600000,1,0,1.750000,1.100000,0.000000,0.000000
113,evo-g00543-c03-76975a73c5,1.080000,2.700000,-1.620000,1,0.800000,0,0,2.375000,1.500000,0.500000,0.000000
114,evo-g00543-c03-76975a73c5,2.160000,2.812500,-0.652500,2,1.600000,0,0,2.500000,1.375000,0.500000,0.000000
115,evo-g00543-c03-76975a73c5,2.140000,3.497500,-1.357500,2,1.400000,0,0,2.875000,1.225000,0.625000,0.375000
116,evo-g00543-c03-76975a73c5,2.180000,3.260000,-1.080000,2,1.800000,0,0,2.750000,1.475000,0.500000,0.250000
117,evo-g00543-c03-76975a73c5,2.160000,2.482500,-0.322500,2,1.600000,0,0,2.250000,1.450000,0.250000,0.000000
118,evo-g00543-c03-76975a73c5,5.380000,2.342500,3.037500,4,2.800000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g00543-c03-76975a73c5,5.260000,3.031250,2.228750,4,1.600000,1,1,2.625000,1.375000,0.500000,0.125000
120,evo-g00543-c03-76975a73c5,2.060000,2.820000,-0.760000,2,0.600000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g00543-c03-76975a73c5,2.140000,2.293750,-0.153750,2,1.400000,0,0,2.125000,1.250000,0.125000,0.000000
122,evo-g00543-c03-76975a73c5,2.100000,2.493750,-0.393750,2,1.000000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g00543-c03-76975a73c5,2.100000,2.398750,-0.298750,2,1.000000,0,0,2.125000,1.425000,0.375000,0.000000
124,evo-g00543-c03-76975a73c5,2.080000,3.012500,-0.932500,2,0.800000,0,0,2.625000,1.250000,0.750000,0.000000
125,evo-g00543-c03-76975a73c5,5.320000,3.200000,2.120000,4,2.200000,1,1,2.750000,1.375000,0.625000,0.125000
126,evo-g00543-c03-76975a73c5,2.100000,2.301250,-0.201250,2,1.000000,0,0,2.125000,1.325000,0.125000,0.000000
127,evo-g00543-c03-76975a73c5,3.570000,2.978750,0.591250,3,2.200000,1,0,2.625000,1.350000,0.625000,0.000000
128,evo-g00543-c03-76975a73c5,2.160000,3.075000,-0.915000,2,1.600000,0,0,2.625000,1.375000,0.625000,0.125000
129,evo-g00543-c03-76975a73c5,3.490000,3.013750,0.476250,3,1.400000,1,0,2.625000,1.200000,0.500000,0.125000
130,evo-g00543-c03-76975a73c5,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g00543-c03-76975a73c5,2.080000,2.701250,-0.621250,2,0.800000,0,0,2.375000,1.450000,0.250000,0.125000
132,evo-g00543-c03-76975a73c5,1.060000,3.778750,-2.718750,1,0.600000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g00543-c03-76975a73c5,2.120000,3.475000,-1.355000,2,1.200000,0,0,2.875000,1.500000,0.750000,0.250000
134,evo-g00543-c03-76975a73c5,3.590000,2.646250,0.943750,3,2.400000,1,0,2.375000,1.400000,0.375000,0.000000
135,evo-g00543-c03-76975a73c5,2.140000,2.740000,-0.600000,2,1.400000,0,0,2.375000,1.400000,0.375000,0.125000
136,evo-g00543-c03-76975a73c5,2.120000,3.303750,-1.183750,2,1.200000,0,0,2.750000,1.475000,0.625000,0.250000
137,evo-g00543-c03-76975a73c5,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
138,evo-g00543-c03-76975a73c5,2.120000,3.150000,-1.030000,2,1.200000,0,0,2.625000,1.625000,0.500000,0.250000
139,evo-g00543-c03-76975a73c5,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
140,evo-g00543-c03-76975a73c5,2.140000,3.028750,-0.888750,2,1.400000,0,0,2.625000,1.350000,0.500000,0.125000
141,evo-g00543-c03-76975a73c5,2.180000,1.987500,0.192500,2,1.800000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g00543-c03-76975a73c5,2.180000,2.457500,-0.277500,2,1.800000,0,0,2.125000,1.075000,0.375000,0.125000
143,evo-g00543-c03-76975a73c5,2.180000,3.041250,-0.861250,2,1.800000,0,0,2.625000,1.475000,0.500000,0.125000
144,evo-g00543-c03-76975a73c5,2.120000,2.807500,-0.687500,2,1.200000,0,0,2.500000,1.325000,0.500000,0.000000
145,evo-g00543-c03-76975a73c5,3.530000,3.650000,-0.120000,3,1.800000,1,0,3.000000,1.500000,0.625000,0.375000
146,evo-g00543-c03-76975a73c5,3.570000,3.500000,0.070000,3,2.200000,1,0,3.000000,1.500000,1.000000,0.000000
147,evo-g00543-c03-76975a73c5,2.100000,2.815000,-0.715000,2,1.000000,0,0,2.500000,1.400000,0.500000,0.000000
148,evo-g00543-c03-76975a73c5,2.140000,2.636250,-0.496250,2,1.400000,0,0,2.375000,1.300000,0.375000,0.000000
149,evo-g00543-c03-76975a73c5,2.120000,2.556250,-0.436250,2,1.200000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g00543-c03-76975a73c5,2.140000,2.501250,-0.361250,2,1.400000,0,0,2.250000,1.200000,0.375000,0.000000
151,evo-g00543-c03-76975a73c5,3.490000,2.345000,1.145000,3,1.400000,1,0,2.125000,1.325000,0.250000,0.000000
152,evo-g00543-c03-76975a73c5,2.120000,2.643750,-0.523750,2,1.200000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g00543-c03-76975a73c5,3.550000,2.862500,0.687500,3,2.000000,1,0,2.500000,1.375000,0.375000,0.125000
