round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g01967-c04-aebf05e160,3.550000,3.260000,0.290000,3,2.000000,1,0,2.750000,1.475000,0.500000,0.250000
102,evo-g01967-c04-aebf05e160,3.590000,2.988750,0.601250,3,2.400000,1,0,2.625000,1.450000,0.625000,0.000000
103,evo-g01967-c04-aebf05e160,5.240000,2.857500,2.382500,4,1.400000,1,1,2.500000,1.325000,0.375000,0.125000
104,evo-g01967-c04-aebf05e160,2.120000,3.036250,-0.916250,2,1.200000,0,0,2.625000,1.425000,0.500000,0.125000
105,evo-g01967-c04-aebf05e160,2.160000,2.452500,-0.292500,2,1.600000,0,0,2.250000,1.150000,0.250000,0.000000
106,evo-g01967-c04-aebf05e160,3.490000,3.260000,0.230000,3,1.400000,1,0,2.750000,1.475000,0.500000,0.250000
107,evo-g01967-c04-aebf05e160,2.100000,3.172500,-1.072500,2,1.000000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g01967-c04-aebf05e160,3.550000,2.828750,0.721250,3,2.000000,1,0,2.500000,1.100000,0.625000,0.000000
109,evo-g01967-c04-aebf05e160,2.080000,2.643750,-0.563750,2,0.800000,0,0,2.375000,1.375000,0.375000,0.000000
110,evo-g01967-c04-aebf05e160,5.260000,2.455000,2.805000,4,1.600000,1,1,2.250000,1.175000,0.250000,0.000000
111,evo-g01967-c04-aebf05e160,3.550000,2.460000,1.090000,3,2.000000,1,0,2.250000,1.225000,0.250000,0.000000
112,evo-g01967-c04-aebf05e160,2.120000,1.860000,0.260000,2,1.200000,0,0,1.750000,1.100000,0.000000,0.000000
113,evo-g01967-c04-aebf05e160,3.490000,2.700000,0.790000,3,1.400000,1,0,2.375000,1.500000,0.500000,0.000000
114,evo-g01967-c04-aebf05e160,5.320000,2.812500,2.507500,4,2.200000,1,1,2.500000,1.375000,0.500000,0.000000
115,evo-g01967-c04-aebf05e160,3.450000,3.497500,-0.047500,3,1.000000,1,0,2.875000,1.225000,0.625000,0.375000
116,evo-g01967-c04-aebf05e160,5.280000,3.260000,2.020000,4,1.800000,1,1,2.750000,1.475000,0.500000,0.250000
117,evo-g01967-c04-aebf05e160,3.530000,2.482500,1.047500,3,1.800000,1,0,2.250000,1.450000,0.250000,0.000000
118,evo-g01967-c04-aebf05e160,6.360000,2.342500,4.017500,5,2.600000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g01967-c04-aebf05e160,3.550000,3.031250,0.518750,3,2.000000,1,0,2.625000,1.375000,0.500000,0.125000
120,evo-g01967-c04-aebf05e160,2.080000,2.820000,-0.740000,2,0.800000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g01967-c04-aebf05e160,2.120000,2.293750,-0.173750,2,1.200000,0,0,2.125000,1.250000,0.125000,0.000000
122,evo-g01967-c04-aebf05e160,1.100000,2.493750,-1.393750,1,1.000000,0,0,2.250000,1.125000,0.375000,0.000000
123,evo-g01967-c04-aebf05e160,2.140000,2.398750,-0.258750,2,1.400000,0,0,2.125000,1.425000,0.375000,0.000000
124,evo-g01967-c04-aebf05e160,3.450000,3.012500,0.437500,3,1.000000,1,0,2.625000,1.250000,0.750000,0.000000
125,evo-g01967-c04-aebf05e160,5.360000,3.200000,2.160000,4,2.600000,1,1,2.750000,1.375000,0.625000,0.125000
126,evo-g01967-c04-aebf05e160,2.100000,2.301250,-0.201250,2,1.000000,0,0,2.125000,1.325000,0.125000,0.000000
127,evo-g01967-c04-aebf05e160,5.300000,2.978750,2.321250,4,2.000000,1,1,2.625000,1.350000,0.625000,0.000000
128,evo-g01967-c04-aebf05e160,2.180000,3.075000,-0.895000,2,1.800000,0,0,2.625000,1.375000,0.625000,0.125000
129,evo-g01967-c04-aebf05e160,3.510000,3.013750,0.496250,3,1.600000,1,0,2.625000,1.200000,0.500000,0.125000
130,evo-g01967-c04-aebf05e160,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g01967-c04-aebf05e160,2.080000,2.701250,-0.621250,2,0.800000,0,0,2.375000,1.450000,0.250000,0.125000
132,evo-g01967-c04-aebf05e160,2.040000,3.778750,-1.738750,2,0.400000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g01967-c04-aebf05e160,2.100000,3.475000,-1.375000,2,1.000000,0,0,2.875000,1.500000,0.750000,0.250000
134,evo-g01967-c04-aebf05e160,6.380000,2.646250,3.733750,5,2.800000,1,1,2.375000,1.400000,0.375000,0.000000
135,evo-g01967-c04-aebf05e160,2.100000,2.740000,-0.640000,2,1.000000,0,0,2.375000,1.400000,0.375000,0.125000
136,evo-g01967-c04-aebf05e160,3.550000,3.303750,0.246250,3,2.000000,1,0,2.750000,1.475000,0.625000,0.250000
137,evo-g01967-c04-aebf05e160,2.100000,2.460000,-0.360000,2,1.000000,0,0,2.250000,1.225000,0.250000,0.000000
138,evo-g01967-c04-aebf05e160,2.100000,3.150000,-1.050000,2,1.000000,0,0,2.625000,1.625000,0.500000,0.250000
139,evo-g01967-c04-aebf05e160,2.140000,2.651250,-0.511250,2,1.400000,0,0,2.375000,1.450000,0.375000,0.000000
