round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g00456-c02-9bcc055543,3.510000,3.260000,0.250000,3,1.600000,1,0,2.750000,1.475000,0.500000,0.250000
102,evo-g00456-c02-9bcc055543,3.530000,2.988750,0.541250,3,1.800000,1,0,2.625000,1.450000,0.625000,0.000000
103,evo-g00456-c02-9bcc055543,2.160000,2.857500,-0.697500,2,1.600000,0,0,2.500000,1.325000,0.375000,0.125000
104,evo-g00456-c02-9bcc055543,2.120000,3.036250,-0.916250,2,1.200000,0,0,2.625000,1.425000,0.500000,0.125000
105,evo-g00456-c02-9bcc055543,2.120000,2.452500,-0.332500,2,1.200000,0,0,2.250000,1.150000,0.250000,0.000000
106,evo-g00456-c02-9bcc055543,2.100000,3.260000,-1.160000,2,1.000000,0,0,2.750000,1.475000,0.500000,0.250000
107,evo-g00456-c02-9bcc055543,2.080000,3.172500,-1.092500,2,0.800000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g00456-c02-9bcc055543,3.530000,2.828750,0.701250,3,1.800000,1,0,2.500000,1.100000,0.625000,0.000000
109,evo-g00456-c02-9bcc055543,1.080000,2.643750,-1.563750,1,0.800000,0,0,2.375000,1.375000,0.375000,0.000000
110,evo-g00456-c02-9bcc055543,3.510000,2.455000,1.055000,3,1.600000,1,0,2.250000,1.175000,0.250000,0.000000
111,evo-g00456-c02-9bcc055543,3.570000,2.460000,1.110000,3,2.200000,1,0,2.250000,1.225000,0.250000,0.000000
112,evo-g00456-c02-9bcc055543,3.470000,1.860000,1.610000,3,1.200000,1,0,1.750000,1.100000,0.000000,0.000000
113,evo-g00456-c02-9bcc055543,2.080000,2.700000,-0.620000,2,0.800000,0,0,2.375000,1.500000,0.500000,0.000000
114,evo-g00456-c02-9bcc055543,3.530000,2.812500,0.717500,3,1.800000,1,0,2.500000,1.375000,0.500000,0.000000
115,evo-g00456-c02-9bcc055543,2.120000,3.497500,-1.377500,2,1.200000,0,0,2.875000,1.225000,0.625000,0.375000
116,evo-g00456-c02-9bcc055543,3.550000,3.260000,0.290000,3,2.000000,1,0,2.750000,1.475000,0.500000,0.250000
117,evo-g00456-c02-9bcc055543,3.550000,2.482500,1.067500,3,2.000000,1,0,2.250000,1.450000,0.250000,0.000000
118,evo-g00456-c02-9bcc055543,5.380000,2.342500,3.037500,4,2.800000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g00456-c02-9bcc055543,3.530000,3.031250,0.498750,3,1.800000,1,0,2.625000,1.375000,0.500000,0.125000
