round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,evo-g02075-c02-c76e775826,2.100000,3.260000,-1.160000,2,1.000000,0,0,2.750000,1.475000,0.500000,0.250000
102,evo-g02075-c02-c76e775826,3.570000,2.988750,0.581250,3,2.200000,1,0,2.625000,1.450000,0.625000,0.000000
103,evo-g02075-c02-c76e775826,2.080000,2.857500,-0.777500,2,0.800000,0,0,2.500000,1.325000,0.375000,0.125000
104,evo-g02075-c02-c76e775826,2.120000,3.036250,-0.916250,2,1.200000,0,0,2.625000,1.425000,0.500000,0.125000
105,evo-g02075-c02-c76e775826,3.490000,2.452500,1.037500,3,1.400000,1,0,2.250000,1.150000,0.250000,0.000000
106,evo-g02075-c02-c76e775826,2.100000,3.260000,-1.160000,2,1.000000,0,0,2.750000,1.475000,0.500000,0.250000
107,evo-g02075-c02-c76e775826,2.100000,3.172500,-1.072500,2,1.000000,0,0,2.750000,1.600000,0.750000,0.000000
108,evo-g02075-c02-c76e775826,2.160000,2.828750,-0.668750,2,1.600000,0,0,2.500000,1.100000,0.625000,0.000000
109,evo-g02075-c02-c76e775826,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
110,evo-g02075-c02-c76e775826,3.490000,2.455000,1.035000,3,1.400000,1,0,2.250000,1.175000,0.250000,0.000000
111,evo-g02075-c02-c76e775826,3.550000,2.460000,1.090000,3,2.000000,1,0,2.250000,1.225000,0.250000,0.000000
112,evo-g02075-c02-c76e775826,2.120000,1.860000,0.260000,2,1.200000,0,0,1.750000,1.100000,0.000000,0.000000
113,evo-g02075-c02-c76e775826,2.100000,2.700000,-0.600000,2,1.000000,0,0,2.375000,1.500000,0.500000,0.000000
114,evo-g02075-c02-c76e775826,3.490000,2.812500,0.677500,3,1.400000,1,0,2.500000,1.375000,0.500000,0.000000
115,evo-g02075-c02-c76e775826,2.140000,3.497500,-1.357500,2,1.400000,0,0,2.875000,1.225000,0.625000,0.375000
116,evo-g02075-c02-c76e775826,6.340000,3.260000,3.080000,5,2.400000,1,1,2.750000,1.475000,0.500000,0.250000
117,evo-g02075-c02-c76e775826,2.160000,2.482500,-0.322500,2,1.600000,0,0,2.250000,1.450000,0.250000,0.000000
118,evo-g02075-c02-c76e775826,7.340000,2.342500,4.997500,6,2.400000,1,1,2.125000,1.300000,0.250000,0.000000
119,evo-g02075-c02-c76e775826,2.120000,3.031250,-0.911250,2,1.200000,0,0,2.625000,1.375000,0.500000,0.125000
120,evo-g02075-c02-c76e775826,1.080000,2.820000,-1.740000,1,0.800000,0,0,2.500000,1.450000,0.500000,0.000000
121,evo-g02075-c02-c76e775826,3.490000,2.293750,1.196250,3,1.400000,1,0,2.125000,1.250000,0.125000,0.000000
122,evo-g02075-c02-c76e775826,3.530000,2.493750,1.036250,3,1.800000,1,0,2.250000,1.125000,0.375000,0.000000
123,evo-g02075-c02-c76e775826,3.530000,2.398750,1.131250,3,1.800000,1,0,2.125000,1.425000,0.375000,0.000000
124,evo-g02075-c02-c76e775826,3.430000,3.012500,0.417500,3,0.800000,1,0,2.625000,1.250000,0.750000,0.000000
125,evo-g02075-c02-c76e775826,3.550000,3.200000,0.350000,3,2.000000,1,0,2.750000,1.375000,0.625000,0.125000
126,evo-g02075-c02-c76e775826,2.080000,2.301250,-0.221250,2,0.800000,0,0,2.125000,1.325000,0.125000,0.000000
127,evo-g02075-c02-c76e775826,5.300000,2.978750,2.321250,4,2.000000,1,1,2.625000,1.350000,0.625000,0.000000
128,evo-g02075-c02-c76e775826,3.530000,3.075000,0.455000,3,1.800000,1,0,2.625000,1.375000,0.625000,0.125000
129,evo-g02075-c02-c76e775826,3.490000,3.013750,0.476250,3,1.400000,1,0,2.625000,1.200000,0.500000,0.125000
130,evo-g02075-c02-c76e775826,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
131,evo-g02075-c02-c76e775826,2.120000,2.701250,-0.581250,2,1.200000,0,0,2.375000,1.450000,0.250000,0.125000
132,evo-g02075-c02-c76e775826,2.100000,3.778750,-1.678750,2,1.000000,0,0,3.125000,1.600000,0.875000,0.250000
133,evo-g02075-c02-c76e775826,3.470000,3.475000,-0.005000,3,1.200000,1,0,2.875000,1.500000,0.750000,0.250000
134,evo-g02075-c02-c76e775826,3.590000,2.646250,0.943750,3,2.400000,1,0,2.375000,1.400000,0.375000,0.000000
135,evo-g02075-c02-c76e775826,5.240000,2.740000,2.500000,4,1.400000,1,1,2.375000,1.400000,0.375000,0.125000
136,evo-g02075-c02-c76e775826,5.280000,3.303750,1.976250,4,1.800000,1,1,2.750000,1.475000,0.625000,0.250000
137,evo-g02075-c02-c76e775826,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
138,evo-g02075-c02-c76e775826,2.120000,3.150000,-1.030000,2,1.200000,0,0,2.625000,1.625000,0.500000,0.250000
139,evo-g02075-c02-c76e775826,3.450000,2.651250,0.798750,3,1.000000,1,0,2.375000,1.450000,0.375000,0.000000
140,evo-g02075-c02-c76e775826,2.160000,3.028750,-0.868750,2,1.600000,0,0,2.625000,1.350000,0.500000,0.125000
141,evo-g02075-c02-c76e775826,2.140000,1.987500,0.152500,2,1.400000,0,0,1.875000,1.125000,0.000000,0.000000
142,evo-g02075-c02-c76e775826,3.550000,2.457500,1.092500,3,2.000000,1,0,2.125000,1.075000,0.375000,0.125000
143,evo-g02075-c02-c76e775826,3.570000,3.041250,0.528750,3,2.200000,1,0,2.625000,1.475000,0.500000,0.125000
144,evo-g02075-c02-c76e775826,2.120000,2.807500,-0.687500,2,1.200000,0,0,2.500000,1.325000,0.500000,0.000000
145,evo-g02075-c02-c76e775826,3.550000,3.650000,-0.100000,3,2.000000,1,0,3.000000,1.500000,0.625000,0.375000
146,evo-g02075-c02-c76e775826,3.570000,3.500000,0.070000,3,2.200000,1,0,3.000000,1.500000,1.000000,0.000000
147,evo-g02075-c02-c76e775826,3.450000,2.815000,0.635000,3,1.000000,1,0,2.500000,1.400000,0.500000,0.000000
148,evo-g02075-c02-c76e775826,2.140000,2.636250,-0.496250,2,1.400000,0,0,2.375000,1.300000,0.375000,0.000000
149,evo-g02075-c02-c76e775826,2.100000,2.556250,-0.456250,2,1.000000,0,0,2.250000,1.250000,0.250000,0.125000
150,evo-g02075-c02-c76e775826,2.100000,2.501250,-0.401250,2,1.000000,0,0,2.250000,1.200000,0.375000,0.000000
151,evo-g02075-c02-c76e775826,2.100000,2.345000,-0.245000,2,1.000000,0,0,2.125000,1.325000,0.250000,0.000000
152,evo-g02075-c02-c76e775826,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,evo-g02075-c02-c76e775826,3.570000,2.862500,0.707500,3,2.200000,1,0,2.500000,1.375000,0.375000,0.125000
154,evo-g02075-c02-c76e775826,5.340000,2.491250,2.848750,4,2.400000,1,1,2.250000,1.100000,0.375000,0.000000
155,evo-g02075-c02-c76e775826,3.470000,3.160000,0.310000,3,1.200000,1,0,2.750000,1.475000,0.750000,0.000000
156,evo-g02075-c02-c76e775826,2.060000,2.185000,-0.125000,2,0.600000,0,0,2.000000,0.975000,0.250000,0.000000
157,evo-g02075-c02-c76e775826,3.530000,3.212500,0.317500,3,1.800000,1,0,2.750000,1.500000,0.625000,0.125000
158,evo-g02075-c02-c76e775826,2.100000,2.202500,-0.102500,2,1.000000,0,0,2.000000,1.150000,0.250000,0.000000
159,evo-g02075-c02-c76e775826,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
160,evo-g02075-c02-c76e775826,2.140000,3.433750,-1.293750,2,1.400000,0,0,2.875000,1.525000,0.625000,0.250000
161,evo-g02075-c02-c76e775826,1.040000,2.503750,-1.463750,1,0.400000,0,0,2.250000,1.225000,0.375000,0.000000
162,evo-g02075-c02-c76e775826,2.120000,2.636250,-0.516250,2,1.200000,0,0,2.375000,1.300000,0.375000,0.000000
163,evo-g02075-c02-c76e775826,3.530000,2.513750,1.016250,3,1.800000,1,0,2.250000,1.325000,0.375000,0.000000
164,evo-g02075-c02-c76e775826,2.120000,2.558750,-0.438750,2,1.200000,0,0,2.250000,1.275000,0.250000,0.125000
165,evo-g02075-c02-c76e775826,3.490000,2.921250,0.568750,3,1.400000,1,0,2.500000,1.525000,0.500000,0.125000
166,evo-g02075-c02-c76e775826,3.510000,2.283750,1.226250,3,1.600000,1,0,2.125000,1.150000,0.125000,0.000000
167,evo-g02075-c02-c76e775826,3.430000,3.207500,0.222500,3,0.800000,1,0,2.750000,1.450000,0.625000,0.125000
168,evo-g02075-c02-c76e775826,2.140000,2.335000,-0.195000,2,1.400000,0,0,2.125000,1.225000,0.250000,0.000000
169,evo-g02075-c02-c76e775826,3.510000,2.031250,1.478750,3,1.600000,1,0,1.875000,1.125000,0.125000,0.000000
170,evo-g02075-c02-c76e775826,3.470000,3.771250,-0.301250,3,1.200000,1,0,3.125000,1.525000,0.875000,0.250000
171,evo-g02075-c02-c76e775826,3.510000,2.503750,1.006250,3,1.600000,1,0,2.250000,1.225000,0.375000,0.000000
172,evo-g02075-c02-c76e775826,5.280000,3.330000,1.950000,4,1.800000,1,1,2.875000,1.425000,0.625000,0.125000
173,evo-g02075-c02-c76e775826,3.510000,2.896250,0.613750,3,1.600000,1,0,2.500000,1.275000,0.500000,0.125000
174,evo-g02075-c02-c76e775826,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
175,evo-g02075-c02-c76e775826,2.120000,2.568750,-0.448750,2,1.200000,0,0,2.250000,1.375000,0.250000,0.125000
176,evo-g02075-c02-c76e775826,2.080000,3.026250,-0.946250,2,0.800000,0,0,2.625000,1.325000,0.500000,0.125000
177,evo-g02075-c02-c76e775826,2.060000,3.597500,-1.537500,2,0.600000,0,0,3.000000,1.475000,0.750000,0.250000
