round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,global-g00375-c02-9d7d75fcfc,5.300000,3.260000,2.040000,4,2.000000,1,1,2.750000,1.475000,0.500000,0.250000
102,global-g00375-c02-9d7d75fcfc,3.570000,2.988750,0.581250,3,2.200000,1,0,2.625000,1.450000,0.625000,0.000000
103,global-g00375-c02-9d7d75fcfc,3.470000,2.857500,0.612500,3,1.200000,1,0,2.500000,1.325000,0.375000,0.125000
104,global-g00375-c02-9d7d75fcfc,2.120000,3.036250,-0.916250,2,1.200000,0,0,2.625000,1.425000,0.500000,0.125000
105,global-g00375-c02-9d7d75fcfc,3.490000,2.452500,1.037500,3,1.400000,1,0,2.250000,1.150000,0.250000,0.000000
106,global-g00375-c02-9d7d75fcfc,3.430000,3.260000,0.170000,3,0.800000,1,0,2.750000,1.475000,0.500000,0.250000
107,global-g00375-c02-9d7d75fcfc,1.080000,3.172500,-2.092500,1,0.800000,0,0,2.750000,1.600000,0.750000,0.000000
108,global-g00375-c02-9d7d75fcfc,2.160000,2.828750,-0.668750,2,1.600000,0,0,2.500000,1.100000,0.625000,0.000000
109,global-g00375-c02-9d7d75fcfc,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
110,global-g00375-c02-9d7d75fcfc,3.510000,2.455000,1.055000,3,1.600000,1,0,2.250000,1.175000,0.250000,0.000000
111,global-g00375-c02-9d7d75fcfc,3.590000,2.460000,1.130000,3,2.400000,1,0,2.250000,1.225000,0.250000,0.000000
112,global-g00375-c02-9d7d75fcfc,2.120000,1.860000,0.260000,2,1.200000,0,0,1.750000,1.100000,0.000000,0.000000
113,global-g00375-c02-9d7d75fcfc,2.140000,2.700000,-0.560000,2,1.400000,0,0,2.375000,1.500000,0.500000,0.000000
114,global-g00375-c02-9d7d75fcfc,2.180000,2.812500,-0.632500,2,1.800000,0,0,2.500000,1.375000,0.500000,0.000000
115,global-g00375-c02-9d7d75fcfc,3.510000,3.497500,0.012500,3,1.600000,1,0,2.875000,1.225000,0.625000,0.375000
116,global-g00375-c02-9d7d75fcfc,3.570000,3.260000,0.310000,3,2.200000,1,0,2.750000,1.475000,0.500000,0.250000
117,global-g00375-c02-9d7d75fcfc,3.530000,2.482500,1.047500,3,1.800000,1,0,2.250000,1.450000,0.250000,0.000000
118,global-g00375-c02-9d7d75fcfc,5.360000,2.342500,3.017500,4,2.600000,1,1,2.125000,1.300000,0.250000,0.000000
119,global-g00375-c02-9d7d75fcfc,3.470000,3.031250,0.438750,3,1.200000,1,0,2.625000,1.375000,0.500000,0.125000
120,global-g00375-c02-9d7d75fcfc,1.060000,2.820000,-1.760000,1,0.600000,0,0,2.500000,1.450000,0.500000,0.000000
121,global-g00375-c02-9d7d75fcfc,3.490000,2.293750,1.196250,3,1.400000,1,0,2.125000,1.250000,0.125000,0.000000
122,global-g00375-c02-9d7d75fcfc,3.450000,2.493750,0.956250,3,1.000000,1,0,2.250000,1.125000,0.375000,0.000000
123,global-g00375-c02-9d7d75fcfc,2.120000,2.398750,-0.278750,2,1.200000,0,0,2.125000,1.425000,0.375000,0.000000
124,global-g00375-c02-9d7d75fcfc,2.100000,3.012500,-0.912500,2,1.000000,0,0,2.625000,1.250000,0.750000,0.000000
125,global-g00375-c02-9d7d75fcfc,3.570000,3.200000,0.370000,3,2.200000,1,0,2.750000,1.375000,0.625000,0.125000
126,global-g00375-c02-9d7d75fcfc,2.100000,2.301250,-0.201250,2,1.000000,0,0,2.125000,1.325000,0.125000,0.000000
127,global-g00375-c02-9d7d75fcfc,3.590000,2.978750,0.611250,3,2.400000,1,0,2.625000,1.350000,0.625000,0.000000
128,global-g00375-c02-9d7d75fcfc,3.570000,3.075000,0.495000,3,2.200000,1,0,2.625000,1.375000,0.625000,0.125000
129,global-g00375-c02-9d7d75fcfc,3.530000,3.013750,0.516250,3,1.800000,1,0,2.625000,1.200000,0.500000,0.125000
130,global-g00375-c02-9d7d75fcfc,2.100000,2.641250,-0.541250,2,1.000000,0,0,2.375000,1.350000,0.375000,0.000000
131,global-g00375-c02-9d7d75fcfc,1.080000,2.701250,-1.621250,1,0.800000,0,0,2.375000,1.450000,0.250000,0.125000
132,global-g00375-c02-9d7d75fcfc,2.040000,3.778750,-1.738750,2,0.400000,0,0,3.125000,1.600000,0.875000,0.250000
133,global-g00375-c02-9d7d75fcfc,2.120000,3.475000,-1.355000,2,1.200000,0,0,2.875000,1.500000,0.750000,0.250000
134,global-g00375-c02-9d7d75fcfc,5.360000,2.646250,2.713750,4,2.600000,1,1,2.375000,1.400000,0.375000,0.000000
135,global-g00375-c02-9d7d75fcfc,2.120000,2.740000,-0.620000,2,1.200000,0,0,2.375000,1.400000,0.375000,0.125000
136,global-g00375-c02-9d7d75fcfc,3.550000,3.303750,0.246250,3,2.000000,1,0,2.750000,1.475000,0.625000,0.250000
137,global-g00375-c02-9d7d75fcfc,5.220000,2.460000,2.760000,4,1.200000,1,1,2.250000,1.225000,0.250000,0.000000
138,global-g00375-c02-9d7d75fcfc,2.080000,3.150000,-1.070000,2,0.800000,0,0,2.625000,1.625000,0.500000,0.250000
139,global-g00375-c02-9d7d75fcfc,1.100000,2.651250,-1.551250,1,1.000000,0,0,2.375000,1.450000,0.375000,0.000000
140,global-g00375-c02-9d7d75fcfc,3.490000,3.028750,0.461250,3,1.400000,1,0,2.625000,1.350000,0.500000,0.125000
