round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
101,global-g00309-c02-c6c86368ea,3.550000,3.260000,0.290000,3,2.000000,1,0,2.750000,1.475000,0.500000,0.250000
102,global-g00309-c02-c6c86368ea,2.200000,2.988750,-0.788750,2,2.000000,0,0,2.625000,1.450000,0.625000,0.000000
103,global-g00309-c02-c6c86368ea,2.140000,2.857500,-0.717500,2,1.400000,0,0,2.500000,1.325000,0.375000,0.125000
104,global-g00309-c02-c6c86368ea,3.470000,3.036250,0.433750,3,1.200000,1,0,2.625000,1.425000,0.500000,0.125000
105,global-g00309-c02-c6c86368ea,5.280000,2.452500,2.827500,4,1.800000,1,1,2.250000,1.150000,0.250000,0.000000
106,global-g00309-c02-c6c86368ea,2.080000,3.260000,-1.180000,2,0.800000,0,0,2.750000,1.475000,0.500000,0.250000
107,global-g00309-c02-c6c86368ea,2.100000,3.172500,-1.072500,2,1.000000,0,0,2.750000,1.600000,0.750000,0.000000
108,global-g00309-c02-c6c86368ea,3.510000,2.828750,0.681250,3,1.600000,1,0,2.500000,1.100000,0.625000,0.000000
109,global-g00309-c02-c6c86368ea,1.060000,2.643750,-1.583750,1,0.600000,0,0,2.375000,1.375000,0.375000,0.000000
110,global-g00309-c02-c6c86368ea,3.530000,2.455000,1.075000,3,1.800000,1,0,2.250000,1.175000,0.250000,0.000000
111,global-g00309-c02-c6c86368ea,3.590000,2.460000,1.130000,3,2.400000,1,0,2.250000,1.225000,0.250000,0.000000
112,global-g00309-c02-c6c86368ea,2.100000,1.860000,0.240000,2,1.000000,0,0,1.750000,1.100000,0.000000,0.000000
113,global-g00309-c02-c6c86368ea,3.470000,2.700000,0.770000,3,1.200000,1,0,2.375000,1.500000,0.500000,0.000000
114,global-g00309-c02-c6c86368ea,5.300000,2.812500,2.487500,4,2.000000,1,1,2.500000,1.375000,0.500000,0.000000
115,global-g00309-c02-c6c86368ea,3.490000,3.497500,-0.007500,3,1.400000,1,0,2.875000,1.225000,0.625000,0.375000
116,global-g00309-c02-c6c86368ea,3.510000,3.260000,0.250000,3,1.600000,1,0,2.750000,1.475000,0.500000,0.250000
117,global-g00309-c02-c6c86368ea,2.120000,2.482500,-0.362500,2,1.200000,0,0,2.250000,1.450000,0.250000,0.000000
118,global-g00309-c02-c6c86368ea,5.380000,2.342500,3.037500,4,2.800000,1,1,2.125000,1.300000,0.250000,0.000000
119,global-g00309-c02-c6c86368ea,2.180000,3.031250,-0.851250,2,1.800000,0,0,2.625000,1.375000,0.500000,0.125000
120,global-g00309-c02-c6c86368ea,1.040000,2.820000,-1.780000,1,0.400000,0,0,2.500000,1.450000,0.500000,0.000000
121,global-g00309-c02-c6c86368ea,3.490000,2.293750,1.196250,3,1.400000,1,0,2.125000,1.250000,0.125000,0.000000
122,global-g00309-c02-c6c86368ea,1.060000,2.493750,-1.433750,1,0.600000,0,0,2.250000,1.125000,0.375000,0.000000
123,global-g00309-c02-c6c86368ea,1.080000,2.398750,-1.318750,1,0.800000,0,0,2.125000,1.425000,0.375000,0.000000
124,global-g00309-c02-c6c86368ea,2.100000,3.012500,-0.912500,2,1.000000,0,0,2.625000,1.250000,0.750000,0.000000
125,global-g00309-c02-c6c86368ea,3.550000,3.200000,0.350000,3,2.000000,1,0,2.750000,1.375000,0.625000,0.125000
126,global-g00309-c02-c6c86368ea,2.100000,2.301250,-0.201250,2,1.000000,0,0,2.125000,1.325000,0.125000,0.000000
127,global-g00309-c02-c6c86368ea,3.590000,2.978750,0.611250,3,2.400000,1,0,2.625000,1.350000,0.625000,0.000000
128,global-g00309-c02-c6c86368ea,3.550000,3.075000,0.475000,3,2.000000,1,0,2.625000,1.375000,0.625000,0.125000
129,global-g00309-c02-c6c86368ea,2.100000,3.013750,-0.913750,2,1.000000,0,0,2.625000,1.200000,0.500000,0.125000
130,global-g00309-c02-c6c86368ea,1.060000,2.641250,-1.581250,1,0.600000,0,0,2.375000,1.350000,0.375000,0.000000
131,global-g00309-c02-c6c86368ea,2.120000,2.701250,-0.581250,2,1.200000,0,0,2.375000,1.450000,0.250000,0.125000
132,global-g00309-c02-c6c86368ea,1.040000,3.778750,-2.738750,1,0.400000,0,0,3.125000,1.600000,0.875000,0.250000
133,global-g00309-c02-c6c86368ea,5.280000,3.475000,1.805000,4,1.800000,1,1,2.875000,1.500000,0.750000,0.250000
134,global-g00309-c02-c6c86368ea,6.420000,2.646250,3.773750,5,3.200000,1,1,2.375000,1.400000,0.375000,0.000000
135,global-g00309-c02-c6c86368ea,2.080000,2.740000,-0.660000,2,0.800000,0,0,2.375000,1.400000,0.375000,0.125000
136,global-g00309-c02-c6c86368ea,5.280000,3.303750,1.976250,4,1.800000,1,1,2.750000,1.475000,0.625000,0.250000
137,global-g00309-c02-c6c86368ea,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
138,global-g00309-c02-c6c86368ea,2.060000,3.150000,-1.090000,2,0.600000,0,0,2.625000,1.625000,0.500000,0.250000
139,global-g00309-c02-c6c86368ea,1.080000,2.651250,-1.571250,1,0.800000,0,0,2.375000,1.450000,0.375000,0.000000
140,global-g00309-c02-c6c86368ea,2.140000,3.028750,-0.888750,2,1.400000,0,0,2.625000,1.350000,0.500000,0.125000
141,global-g00309-c02-c6c86368ea,1.080000,1.987500,-0.907500,1,0.800000,0,0,1.875000,1.125000,0.000000,0.000000
142,global-g00309-c02-c6c86368ea,2.160000,2.457500,-0.297500,2,1.600000,0,0,2.125000,1.075000,0.375000,0.125000
143,global-g00309-c02-c6c86368ea,3.530000,3.041250,0.488750,3,1.800000,1,0,2.625000,1.475000,0.500000,0.125000
144,global-g00309-c02-c6c86368ea,2.140000,2.807500,-0.667500,2,1.400000,0,0,2.500000,1.325000,0.500000,0.000000
145,global-g00309-c02-c6c86368ea,3.570000,3.650000,-0.080000,3,2.200000,1,0,3.000000,1.500000,0.625000,0.375000
146,global-g00309-c02-c6c86368ea,3.570000,3.500000,0.070000,3,2.200000,1,0,3.000000,1.500000,1.000000,0.000000
147,global-g00309-c02-c6c86368ea,1.060000,2.815000,-1.755000,1,0.600000,0,0,2.500000,1.400000,0.500000,0.000000
148,global-g00309-c02-c6c86368ea,2.120000,2.636250,-0.516250,2,1.200000,0,0,2.375000,1.300000,0.375000,0.000000
149,global-g00309-c02-c6c86368ea,3.450000,2.556250,0.893750,3,1.000000,1,0,2.250000,1.250000,0.250000,0.125000
150,global-g00309-c02-c6c86368ea,1.060000,2.501250,-1.441250,1,0.600000,0,0,2.250000,1.200000,0.375000,0.000000
151,global-g00309-c02-c6c86368ea,2.100000,2.345000,-0.245000,2,1.000000,0,0,2.125000,1.325000,0.250000,0.000000
152,global-g00309-c02-c6c86368ea,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
153,global-g00309-c02-c6c86368ea,2.160000,2.862500,-0.702500,2,1.600000,0,0,2.500000,1.375000,0.375000,0.125000
154,global-g00309-c02-c6c86368ea,3.570000,2.491250,1.078750,3,2.200000,1,0,2.250000,1.100000,0.375000,0.000000
155,global-g00309-c02-c6c86368ea,2.080000,3.160000,-1.080000,2,0.800000,0,0,2.750000,1.475000,0.750000,0.000000
156,global-g00309-c02-c6c86368ea,2.080000,2.185000,-0.105000,2,0.800000,0,0,2.000000,0.975000,0.250000,0.000000
157,global-g00309-c02-c6c86368ea,2.140000,3.212500,-1.072500,2,1.400000,0,0,2.750000,1.500000,0.625000,0.125000
158,global-g00309-c02-c6c86368ea,3.510000,2.202500,1.307500,3,1.600000,1,0,2.000000,1.150000,0.250000,0.000000
159,global-g00309-c02-c6c86368ea,3.510000,2.330000,1.180000,3,1.600000,1,0,2.125000,1.175000,0.250000,0.000000
160,global-g00309-c02-c6c86368ea,3.470000,3.433750,0.036250,3,1.200000,1,0,2.875000,1.525000,0.625000,0.250000
161,global-g00309-c02-c6c86368ea,1.040000,2.503750,-1.463750,1,0.400000,0,0,2.250000,1.225000,0.375000,0.000000
162,global-g00309-c02-c6c86368ea,2.120000,2.636250,-0.516250,2,1.200000,0,0,2.375000,1.300000,0.375000,0.000000
163,global-g00309-c02-c6c86368ea,3.530000,2.513750,1.016250,3,1.800000,1,0,2.250000,1.325000,0.375000,0.000000
164,global-g00309-c02-c6c86368ea,2.100000,2.558750,-0.458750,2,1.000000,0,0,2.250000,1.275000,0.250000,0.125000
165,global-g00309-c02-c6c86368ea,3.550000,2.921250,0.628750,3,2.000000,1,0,2.500000,1.525000,0.500000,0.125000
166,global-g00309-c02-c6c86368ea,2.140000,2.283750,-0.143750,2,1.400000,0,0,2.125000,1.150000,0.125000,0.000000
167,global-g00309-c02-c6c86368ea,2.080000,3.207500,-1.127500,2,0.800000,0,0,2.750000,1.450000,0.625000,0.125000
168,global-g00309-c02-c6c86368ea,1.080000,2.335000,-1.255000,1,0.800000,0,0,2.125000,1.225000,0.250000,0.000000
169,global-g00309-c02-c6c86368ea,3.530000,2.031250,1.498750,3,1.800000,1,0,1.875000,1.125000,0.125000,0.000000
170,global-g00309-c02-c6c86368ea,2.080000,3.771250,-1.691250,2,0.800000,0,0,3.125000,1.525000,0.875000,0.250000
171,global-g00309-c02-c6c86368ea,5.360000,2.503750,2.856250,4,2.600000,1,1,2.250000,1.225000,0.375000,0.000000
172,global-g00309-c02-c6c86368ea,5.280000,3.330000,1.950000,4,1.800000,1,1,2.875000,1.425000,0.625000,0.125000
173,global-g00309-c02-c6c86368ea,2.160000,2.896250,-0.736250,2,1.600000,0,0,2.500000,1.275000,0.500000,0.125000
174,global-g00309-c02-c6c86368ea,2.080000,2.153750,-0.073750,2,0.800000,0,0,2.000000,1.100000,0.125000,0.000000
175,global-g00309-c02-c6c86368ea,1.100000,2.568750,-1.468750,1,1.000000,0,0,2.250000,1.375000,0.250000,0.125000
176,global-g00309-c02-c6c86368ea,3.490000,3.026250,0.463750,3,1.400000,1,0,2.625000,1.325000,0.500000,0.125000
177,global-g00309-c02-c6c86368ea,2.120000,3.597500,-1.477500,2,1.200000,0,0,3.000000,1.475000,0.750000,0.250000
178,global-g00309-c02-c6c86368ea,2.120000,2.171250,-0.051250,2,1.200000,0,0,2.000000,1.275000,0.125000,0.000000
179,global-g00309-c02-c6c86368ea,3.530000,2.732500,0.797500,3,1.800000,1,0,2.375000,1.325000,0.375000,0.125000
180,global-g00309-c02-c6c86368ea,3.550000,3.171250,0.378750,3,2.000000,1,0,2.750000,1.525000,0.500000,0.125000
181,global-g00309-c02-c6c86368ea,2.080000,3.046250,-0.966250,2,0.800000,0,0,2.625000,1.525000,0.500000,0.125000
182,global-g00309-c02-c6c86368ea,3.530000,2.350000,1.180000,3,1.800000,1,0,2.125000,1.375000,0.250000,0.000000
183,global-g00309-c02-c6c86368ea,1.040000,2.168750,-1.128750,1,0.400000,0,0,2.000000,1.250000,0.125000,0.000000
184,global-g00309-c02-c6c86368ea,2.100000,2.670000,-0.570000,2,1.000000,0,0,2.375000,1.200000,0.500000,0.000000
185,global-g00309-c02-c6c86368ea,2.080000,2.430000,-0.350000,2,0.800000,0,0,2.125000,1.300000,0.500000,0.000000
186,global-g00309-c02-c6c86368ea,1.040000,3.610000,-2.570000,1,0.400000,0,0,3.000000,1.600000,0.750000,0.250000
187,global-g00309-c02-c6c86368ea,3.490000,2.700000,0.790000,3,1.400000,1,0,2.375000,1.500000,0.500000,0.000000
188,global-g00309-c02-c6c86368ea,2.120000,2.452500,-0.332500,2,1.200000,0,0,2.250000,1.150000,0.250000,0.000000
189,global-g00309-c02-c6c86368ea,2.120000,4.135000,-2.015000,2,1.200000,0,0,3.375000,1.725000,0.875000,0.375000
190,global-g00309-c02-c6c86368ea,1.080000,3.112500,-2.032500,1,0.800000,0,0,2.625000,1.250000,0.500000,0.250000
191,global-g00309-c02-c6c86368ea,3.530000,2.470000,1.060000,3,1.800000,1,0,2.125000,1.200000,0.375000,0.125000
192,global-g00309-c02-c6c86368ea,1.060000,2.192500,-1.132500,1,0.600000,0,0,2.000000,1.050000,0.250000,0.000000
193,global-g00309-c02-c6c86368ea,2.100000,2.212500,-0.112500,2,1.000000,0,0,2.000000,1.250000,0.250000,0.000000
194,global-g00309-c02-c6c86368ea,3.510000,2.686250,0.823750,3,1.600000,1,0,2.375000,1.300000,0.250000,0.125000
195,global-g00309-c02-c6c86368ea,2.100000,2.460000,-0.360000,2,1.000000,0,0,2.250000,1.225000,0.250000,0.000000
196,global-g00309-c02-c6c86368ea,2.080000,2.310000,-0.230000,2,0.800000,0,0,2.125000,0.975000,0.250000,0.000000
197,global-g00309-c02-c6c86368ea,3.510000,2.800000,0.710000,3,1.600000,1,0,2.500000,1.250000,0.500000,0.000000
198,global-g00309-c02-c6c86368ea,2.140000,2.072500,0.067500,2,1.400000,0,0,1.875000,1.100000,0.250000,0.000000
199,global-g00309-c02-c6c86368ea,3.510000,2.686250,0.823750,3,1.600000,1,0,2.375000,1.300000,0.250000,0.125000
200,global-g00309-c02-c6c86368ea,3.510000,2.416250,1.093750,3,1.600000,1,0,2.125000,1.100000,0.250000,0.125000
201,global-g00309-c02-c6c86368ea,2.140000,3.167500,-1.027500,2,1.400000,0,0,2.750000,1.550000,0.750000,0.000000
202,global-g00309-c02-c6c86368ea,1.020000,2.325000,-1.305000,1,0.200000,0,0,2.125000,1.125000,0.250000,0.000000
203,global-g00309-c02-c6c86368ea,3.430000,2.033750,1.396250,3,0.800000,1,0,1.875000,1.150000,0.125000,0.000000
204,global-g00309-c02-c6c86368ea,3.570000,2.455000,1.115000,3,2.200000,1,0,2.250000,1.175000,0.250000,0.000000
