rank,number,relative_score,score_index_vs_uniform
1,22,0.17455559713078944,6.458557093839209
2,35,0.04968808226810355,1.8384590439198312
3,18,0.049549202320175824,1.8333204858465053
4,20,0.046229292966503396,1.7104838397606257
5,25,0.03861888389032758,1.4288987039421204
6,23,0.03676194580481387,1.3601919947781131
7,17,0.035178422064905485,1.301601616401503
8,16,0.031151017125818907,1.1525876336552996
9,28,0.027507956002249843,1.017794372083244
10,24,0.026433278127685,0.9780312907243449
11,33,0.025949842330467227,0.9601441662272874
12,10,0.024986597919235583,0.9245041230117165
13,6,0.02488582911836553,0.9207756773795246
14,9,0.024811852459586014,0.9180385410046825
15,15,0.024104315417747324,0.8918596704566509
16,8,0.02408402244123362,0.8911088303256438
17,36,0.023869280317483373,0.8831633717468848
18,12,0.02071632236178969,0.7665039273862185
19,1,0.019013541615260397,0.7035010397646346
20,31,0.018845684621594114,0.6972903309989822
21,14,0.018026852163247037,0.6669935300401403
22,7,0.017909331366087217,0.662645260545227
23,19,0.01660411113835335,0.6143521121190739
24,32,0.016398013050818516,0.6067264828802851
25,21,0.016093437811146912,0.5954571990124358
26,4,0.01561903773733504,0.5779043962813964
27,26,0.01504518795145356,0.5566719542037817
28,29,0.014771023654544711,0.5465278752181543
29,37,0.014615558509015764,0.5407756648335833
30,27,0.014494079909565758,0.536280956653933
31,34,0.014282248422434725,0.5284431916300848
32,3,0.014048599231130375,0.5197981715518238
33,5,0.013544420175115132,0.5011435464792598
34,13,0.01348783705210461,0.4990499709278705
35,11,0.013089428859029261,0.4843088677840826
36,30,0.0127813876975789,0.4729113448104193
37,2,0.012248478966903197,0.4531937217754182
