rank,number,relative_score,score_index_vs_uniform
1,22,0.18770701554894928,6.945159575311123
2,24,0.04846951425388369,1.7933720273936964
3,18,0.04119977013830305,1.5243914951172128
4,35,0.040392612838676796,1.4945266750310413
5,20,0.039606672299774125,1.4654468750916425
6,10,0.03391498766896184,1.254854543751588
7,6,0.03376784476984214,1.2494102564841592
8,17,0.030219923512817402,1.1181371699742437
9,8,0.028851891705047608,1.0675199930867614
10,36,0.02844090497272289,1.0523134839907469
11,23,0.028040965633282552,1.0375157284314545
12,25,0.027858257158516374,1.0307555148651057
13,16,0.026974807206026453,0.9980678666229787
14,12,0.02349826061018206,0.8694356425767362
15,9,0.021651931776230936,0.8011214757205446
16,1,0.020989381736214136,0.776607124239923
17,15,0.020703087374172147,0.7660142328443694
18,28,0.02060268820753059,0.7622994636786318
19,14,0.02035936600042887,0.7532965420158682
20,32,0.019894090088050487,0.736081333257868
21,33,0.018346893532433947,0.6788350607000561
22,21,0.017381734077798916,0.6431241608785598
23,19,0.017212998310700493,0.6368809374959182
24,37,0.017116407714832086,0.6333070854487871
25,4,0.016441732233152987,0.6083440926266604
26,7,0.015982731823000078,0.5913610774510029
27,29,0.015560632371979726,0.5757433977632498
28,26,0.014976610421874646,0.5541345856093619
29,3,0.014750883715612177,0.5457826974776505
30,27,0.014466340354423492,0.5352545931136692
31,34,0.014419689205765127,0.5335285006133097
32,31,0.014355871594856136,0.531167249009677
33,11,0.014018726931626282,0.5186928964701724
34,5,0.013962666380750192,0.516618656087757
35,13,0.012975761537966682,0.4801031769047672
36,30,0.012888450120376035,0.47687265445391325
37,2,0.011997896173237575,0.4439221584097902
