rank,number,relative_score,score_index_vs_uniform
1,22,0.14525761222354394,5.374531652271125
2,18,0.06494876260711838,2.40310421646338
3,20,0.06475219898527257,2.395831362455085
4,24,0.03637139125042363,1.3457414762656743
5,35,0.03603494541807331,1.3332929804687124
6,6,0.03321592155071129,1.2289890973763178
7,10,0.03149575087874768,1.1653427825136642
8,28,0.03125199415965807,1.1563237839073486
9,9,0.02951323998042238,1.091989879275628
10,8,0.027559351027657608,1.0196959880233314
11,36,0.02678466686298973,0.99103267393062
12,15,0.026114864421545515,0.9662499835971841
13,23,0.02611291879925237,0.9661779955723377
14,25,0.02566779535906223,0.9497084282853026
15,17,0.025378880440023018,0.9390185762808516
16,12,0.02306696503851916,0.8534777064252088
17,16,0.022895940547472956,0.8471498002564993
18,1,0.02057779676312073,0.761378480235467
19,31,0.019516629289378716,0.7221152837070125
20,14,0.01943633621842184,0.719144440081608
21,32,0.01914970546748085,0.7085391022967914
22,7,0.018082733961983455,0.6690611565933878
23,19,0.01744437664835306,0.6454419359890632
24,21,0.017061615717487443,0.6312797815470353
25,33,0.016584051342716885,0.6136098996805247
26,4,0.01613633196551482,0.5970442827240483
27,26,0.015964621842621894,0.59069100817701
28,29,0.01587582036983893,0.5874053536840403
29,37,0.01537658509975666,0.5689336486909964
30,27,0.015049732058249443,0.5568400861552294
31,34,0.014840809501854325,0.54910995156861
32,3,0.014476178196439147,0.5356185932682485
33,5,0.014303245300883711,0.5292200761326973
34,13,0.013682735979129206,0.5062612312277806
35,11,0.013660354015345728,0.505433098567792
36,30,0.013440557230742035,0.4973006175374553
37,2,0.012916583480187226,0.4779135887669273
