rank,number,relative_score,score_index_vs_uniform
1,22,0.1555097595948432,5.753861105009198
2,35,0.048138053644219116,1.781107984836107
3,18,0.04707617324628291,1.7418184101124676
4,24,0.045487019311246914,1.6830197145161356
5,20,0.04379646104882673,1.6204690588065889
6,36,0.03626187691972627,1.341689446029872
7,23,0.035089987785016166,1.298329548045598
8,25,0.03450820436216362,1.276803561400054
9,17,0.03405649031145658,1.2600901415238932
10,31,0.027814390902651476,1.0291324633981045
11,16,0.027801623961090857,1.0286600865603617
12,28,0.026487617445520133,0.9800418454842449
13,8,0.023723450831180517,0.8777676807536791
14,10,0.02359912252108653,0.8731675332802016
15,15,0.02334287236038114,0.8636862773341021
16,6,0.022725502753970856,0.8408436018969216
17,9,0.022427402214389033,0.8298138819323941
18,3,0.022358399189063155,0.8272607699953367
19,33,0.02213245616796436,0.8189008782146813
20,12,0.019113229861108985,0.7071895048610324
21,14,0.017154905739644646,0.6347315123668519
22,1,0.01705263678948668,0.6309475612110071
23,19,0.016712618862712688,0.6183668979203695
24,7,0.016209825433113674,0.5997635410252059
25,26,0.016187945968308946,0.598954000827431
26,32,0.016130830669156902,0.5968407347588054
27,30,0.016074624510741833,0.5947611068974478
28,21,0.015893610350428994,0.5880635829658727
29,13,0.015133257577302231,0.5599305303601825
30,4,0.015087075692129463,0.5582218006087901
31,29,0.014593820803084514,0.539971369714127
32,27,0.014197700239118139,0.5253149088473711
33,34,0.014148058115324684,0.5234781502670133
34,37,0.014085049774594113,0.5211468416599822
35,5,0.013812242382807033,0.5110529681638603
36,11,0.01321363050429896,0.4889043286590615
37,2,0.012862072155558103,0.4758966697556498
