rank,number,relative_score,score_index_vs_uniform
1,22,0.1877070155489492,6.94515957531112
2,24,0.04846951425388372,1.7933720273936975
3,18,0.04119977013830305,1.5243914951172128
4,35,0.04039261283867679,1.494526675031041
5,20,0.03960667229977412,1.4654468750916423
6,10,0.03391498766896184,1.254854543751588
7,6,0.03376784476984216,1.2494102564841598
8,17,0.03021992351281741,1.1181371699742442
9,8,0.028851891705047615,1.0675199930867616
10,36,0.028440904972722888,1.0523134839907469
11,23,0.028040965633282552,1.0375157284314545
12,25,0.02785825715851637,1.0307555148651057
13,16,0.026974807206026463,0.9980678666229791
14,12,0.023498260610182075,0.8694356425767368
15,9,0.021651931776230943,0.8011214757205448
16,1,0.020989381736214147,0.7766071242399234
17,15,0.020703087374172154,0.7660142328443696
18,28,0.020602688207530598,0.7622994636786321
19,14,0.020359366000428862,0.7532965420158678
20,32,0.019894090088050494,0.7360813332578682
21,33,0.01834689353243394,0.6788350607000557
22,21,0.017381734077798916,0.6431241608785598
23,19,0.017212998310700497,0.6368809374959183
24,37,0.017116407714832083,0.633307085448787
25,4,0.016441732233152984,0.6083440926266603
26,7,0.015982731823000085,0.5913610774510031
27,29,0.015560632371979724,0.5757433977632498
28,26,0.014976610421874648,0.5541345856093619
29,3,0.014750883715612177,0.5457826974776505
30,27,0.014466340354423495,0.5352545931136693
31,34,0.014419689205765134,0.5335285006133099
32,31,0.014355871594856143,0.5311672490096773
33,11,0.014018726931626289,0.5186928964701727
34,5,0.013962666380750194,0.5166186560877571
35,13,0.012975761537966684,0.4801031769047673
36,30,0.012888450120376038,0.4768726544539134
37,2,0.011997896173237578,0.4439221584097904
