rank,number,relative_score,score_index_vs_uniform
1,22,0.1408015404648063,5.2096569971978335
2,24,0.05502461132907568,2.0359106191758
3,18,0.04993333847653393,1.8475335236317554
4,35,0.049558740431706376,1.8336733959731357
5,36,0.03775698302509801,1.3970083719286261
6,6,0.03745396964647061,1.3857968769194124
7,16,0.03615196733075848,1.3376227912380638
8,25,0.03515808791834275,1.3008492529786815
9,17,0.03414053303643098,1.263199722347946
10,20,0.0274290478321161,1.0148747697882956
11,28,0.026014381026215054,0.962532097969957
12,12,0.025075663382329492,0.9277995451461911
13,1,0.023388658406271388,0.8653803610320413
14,9,0.02324348718940951,0.8600090260081518
15,15,0.022363898955924853,0.8274642613692196
16,10,0.022277434468526053,0.8242650753354639
17,33,0.022248306467508177,0.8231873392978025
18,14,0.02202408174148849,0.8148910244350741
19,32,0.021721238491212883,0.8036858241748767
20,8,0.020431003050173147,0.7559471128564064
21,23,0.01915402599191574,0.7086989617008823
22,21,0.01911131163455786,0.7071185304786408
23,7,0.018805787404659657,0.6958141339724073
24,19,0.018610648699082924,0.6885940018660681
25,3,0.018542390942495973,0.686068464872351
26,4,0.017636855231096506,0.6525636435505707
27,29,0.016426014277905753,0.6077625282825129
28,26,0.015528586036896708,0.5745576833651782
29,11,0.015018740079567931,0.5556933829440134
30,31,0.014991159226971185,0.5546728913979339
31,5,0.014807533788205329,0.5478787501635971
32,34,0.014711647200442152,0.5443309464163596
33,13,0.014122480250860743,0.5225317692818475
34,30,0.013542590644850853,0.5010758538594815
35,27,0.012809119523063883,0.4739374223533636
36,2,0.012445865354064844,0.46049701810039917
37,37,0.011538271042963571,0.4269160285896521
