prediction_id,prediction_created_at_jst,base_round,base_draw_date,target_round,target_draw_date_estimate,ticket,predicted_numbers,model_version,git_sha,data_sha256,strategy_weights_json
01387a6a8fd7b71a81f1,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,1,06 18 22 24 25 28 35,legacy-unknown,,,{}
96ad72229779817b2fc6,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,2,12 16 17 20 22 24 36,legacy-unknown,,,{}
a6c63a291ea266871c0a,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,3,10 17 18 22 24 35 36,legacy-unknown,,,{}
87ce4d908bf790a523d8,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,4,16 18 20 22 25 35 36,legacy-unknown,,,{}
3dd830f472cf50d24e3c,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,5,06 15 16 18 22 24 36,legacy-unknown,,,{}
43cf016bd5618ba2872f,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,1,10 18 20 22 24 25 35,legacy-unknown,,,{}
4183e21510f2282e4530,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,2,06 16 17 18 22 23 36,legacy-unknown,,,{}
246946fe9e4a3518c860,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,3,06 08 09 17 22 24 35,legacy-unknown,,,{}
a27e10fe0ccaab035bc7,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,4,06 08 18 20 22 24 36,legacy-unknown,,,{}
6051d73fc5d24e2933ae,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,5,06 12 20 22 23 24 35,legacy-unknown,,,{}
