prediction_id,prediction_created_at_jst,base_round,base_draw_date,target_round,target_draw_date_estimate,ticket,predicted_numbers,model_version,git_sha,data_sha256,strategy_weights_json
01387a6a8fd7b71a81f1,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,1,06 18 22 24 25 28 35,legacy-unknown,,,{}
96ad72229779817b2fc6,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,2,12 16 17 20 22 24 36,legacy-unknown,,,{}
a6c63a291ea266871c0a,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,3,10 17 18 22 24 35 36,legacy-unknown,,,{}
87ce4d908bf790a523d8,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,4,16 18 20 22 25 35 36,legacy-unknown,,,{}
3dd830f472cf50d24e3c,2026-08-21T08:55:35+09:00,第690回,2026-08-14,第691回,2026-08-21,5,06 15 16 18 22 24 36,legacy-unknown,,,{}
43cf016bd5618ba2872f,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,1,10 18 20 22 24 25 35,legacy-unknown,,,{}
4183e21510f2282e4530,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,2,06 16 17 18 22 23 36,legacy-unknown,,,{}
246946fe9e4a3518c860,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,3,06 08 09 17 22 24 35,legacy-unknown,,,{}
a27e10fe0ccaab035bc7,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,4,06 08 18 20 22 24 36,legacy-unknown,,,{}
6051d73fc5d24e2933ae,2026-08-21T20:19:21+09:00,第691回,2026-08-21,第692回,2026-08-28,5,06 12 20 22 23 24 35,legacy-unknown,,,{}
0fa1622dc38e9bcfaa68,2026-08-28T23:30:03+09:00,第692回,2026-08-28,第693回,2026-09-04,1,06 18 20 22 23 24 35,baseline-5fdb8dc2ad,80d9cdfa5f619cf862070afeadf14c689328a5d6,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,"{""ewma_10"": 0.5649704963459472, ""ewma_30"": 0.04530405715809119, ""ewma_60"": 0.019697908343655344, ""hot_100"": 0.015664650072805507, ""hot_20"": 0.15392409695374887, ""hot_200"": 0.014120132752888842, ""hot_50"": 0.027299863241557778, ""momentum"": 0.08485379592174565, ""overdue"": 0.023439759848269244, ""pair_context"": 0.03614163212659599, ""recent_cold"": 0.014583607234694604}"
3f136b009684744c2292,2026-08-28T23:30:03+09:00,第692回,2026-08-28,第693回,2026-09-04,2,08 09 10 16 17 22 36,baseline-5fdb8dc2ad,80d9cdfa5f619cf862070afeadf14c689328a5d6,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,"{""ewma_10"": 0.5649704963459472, ""ewma_30"": 0.04530405715809119, ""ewma_60"": 0.019697908343655344, ""hot_100"": 0.015664650072805507, ""hot_20"": 0.15392409695374887, ""hot_200"": 0.014120132752888842, ""hot_50"": 0.027299863241557778, ""momentum"": 0.08485379592174565, ""overdue"": 0.023439759848269244, ""pair_context"": 0.03614163212659599, ""recent_cold"": 0.014583607234694604}"
38f50424524dfbe09107,2026-08-28T23:30:03+09:00,第692回,2026-08-28,第693回,2026-09-04,3,10 12 18 22 24 25 36,baseline-5fdb8dc2ad,80d9cdfa5f619cf862070afeadf14c689328a5d6,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,"{""ewma_10"": 0.5649704963459472, ""ewma_30"": 0.04530405715809119, ""ewma_60"": 0.019697908343655344, ""hot_100"": 0.015664650072805507, ""hot_20"": 0.15392409695374887, ""hot_200"": 0.014120132752888842, ""hot_50"": 0.027299863241557778, ""momentum"": 0.08485379592174565, ""overdue"": 0.023439759848269244, ""pair_context"": 0.03614163212659599, ""recent_cold"": 0.014583607234694604}"
444aff1f2bab5ac5aacd,2026-08-28T23:30:03+09:00,第692回,2026-08-28,第693回,2026-09-04,4,10 16 17 18 22 24 35,baseline-5fdb8dc2ad,80d9cdfa5f619cf862070afeadf14c689328a5d6,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,"{""ewma_10"": 0.5649704963459472, ""ewma_30"": 0.04530405715809119, ""ewma_60"": 0.019697908343655344, ""hot_100"": 0.015664650072805507, ""hot_20"": 0.15392409695374887, ""hot_200"": 0.014120132752888842, ""hot_50"": 0.027299863241557778, ""momentum"": 0.08485379592174565, ""overdue"": 0.023439759848269244, ""pair_context"": 0.03614163212659599, ""recent_cold"": 0.014583607234694604}"
d28ea25c81cc6a5ff04d,2026-08-28T23:30:03+09:00,第692回,2026-08-28,第693回,2026-09-04,5,08 15 17 20 22 24 25,baseline-5fdb8dc2ad,80d9cdfa5f619cf862070afeadf14c689328a5d6,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,"{""ewma_10"": 0.5649704963459472, ""ewma_30"": 0.04530405715809119, ""ewma_60"": 0.019697908343655344, ""hot_100"": 0.015664650072805507, ""hot_20"": 0.15392409695374887, ""hot_200"": 0.014120132752888842, ""hot_50"": 0.027299863241557778, ""momentum"": 0.08485379592174565, ""overdue"": 0.023439759848269244, ""pair_context"": 0.03614163212659599, ""recent_cold"": 0.014583607234694604}"
