expert,weight,mean_hits_all,mean_hits_last100,mean_mass_all,mean_mass_last100
ewma_10,0.5530216139995052,1.3614864864864864,1.45,0.1952350849580568,0.20573594051082758
hot_20,0.15708360028533763,1.375,1.46,0.1927887854983749,0.20375532073183053
momentum,0.08243885819244005,1.3766891891891893,1.39,0.1919535532576268,0.19756821760107685
pair_context,0.04527480158494791,1.364864864864865,1.52,0.19233720477528235,0.19673896624373946
ewma_30,0.04456160820288433,1.3547297297297298,1.42,0.19432272424600763,0.19786253819331384
overdue,0.027222065304663548,1.364864864864865,1.36,0.1910074308113096,0.19572656767984803
hot_50,0.025163401045681627,1.3969594594594594,1.38,0.19452689337346452,0.1912908771077732
ewma_60,0.02038016300887839,1.3581081081081081,1.39,0.19329164058183174,0.1922604777967148
hot_100,0.016007342900447287,1.364864864864865,1.31,0.1931363646548013,0.18988234384962774
recent_cold,0.01457179550259423,1.3175675675675675,1.21,0.18787307713122545,0.18465511737720747
hot_200,0.014274749972619778,1.2905405405405406,1.27,0.1896867772157914,0.18520106347398646
