expert,weight,mean_hits_all,mean_hits_last100,mean_mass_all,mean_mass_last100
ewma_10,0.5669623833214085,1.3602693602693603,1.43,0.19534437162111168,0.2051989575632134
hot_20,0.14593423188445243,1.3737373737373737,1.45,0.19283862592814843,0.20413353998841408
momentum,0.07689743586558305,1.3771043771043772,1.39,0.192000019757302,0.19831104338504005
ewma_30,0.04959314361696094,1.3535353535353536,1.42,0.19448974431748617,0.198576150359596
pair_context,0.04005057467631777,1.3653198653198653,1.52,0.19232344701327272,0.19627482375353777
hot_50,0.03168914649501055,1.398989898989899,1.4,0.1948555071994237,0.19352033861871157
overdue,0.025413607852682252,1.3636363636363635,1.37,0.1910137760498913,0.1969185029832533
ewma_60,0.019902444624460947,1.3569023569023568,1.39,0.19332710706417638,0.19232230167002737
hot_100,0.015091383237901206,1.361952861952862,1.3,0.1929324109322642,0.18877245357372227
recent_cold,0.014385039785815899,1.3164983164983164,1.21,0.18783018966825024,0.1848060723632058
hot_200,0.014080608639406552,1.2878787878787878,1.25,0.1895579366279453,0.18428142272079925
