expert,weight,mean_hits_all,mean_hits_last100,mean_mass_all,mean_mass_last100
ewma_10,0.5649704963459478,1.3604060913705585,1.45,0.19529221862150317,0.2070172876249105
hot_20,0.1539240969537485,1.3756345177664975,1.48,0.1928207198560082,0.20433390547406557
momentum,0.08485379592174548,1.377326565143824,1.41,0.19201800506687905,0.1979530870351951
ewma_30,0.04530405715809111,1.353637901861252,1.42,0.19438739393296336,0.1987491981612759
pair_context,0.036141632126595956,1.3604060913705585,1.5,0.1921939802950184,0.1963295305801236
hot_50,0.02729986324155774,1.3993231810490694,1.39,0.19467679927568626,0.19228449742153533
overdue,0.023439759848269216,1.3637901861252115,1.36,0.19087238461771,0.19644281725572668
ewma_60,0.019697908343655316,1.3570219966159052,1.39,0.19328569008073868,0.19256502345945647
hot_100,0.0156646500728055,1.3637901861252115,1.3,0.19310534652574235,0.18924510215126053
recent_cold,0.014583607234694602,1.3181049069373942,1.22,0.1879304271994557,0.18540847898749177
hot_200,0.014120132752888842,1.2893401015228427,1.27,0.1895855920223129,0.1848918374604984
