expert,weight,mean_hits_all,mean_hits_last100,mean_mass_all,mean_mass_last100
ewma_10,0.5297901685149352,1.3610169491525423,1.45,0.1951109993924147,0.20557992702073946
hot_20,0.16470585926325534,1.376271186440678,1.49,0.19271786756901332,0.20436898830868425
momentum,0.10819728915207201,1.3779661016949152,1.42,0.19203345596386945,0.20012241960683613
pair_context,0.040462001762556044,1.3610169491525423,1.5,0.19215232909003924,0.19613019775921636
ewma_30,0.039212903421945645,1.3542372881355933,1.41,0.19412969103374716,0.19642377898114863
overdue,0.02778641588717673,1.3644067796610169,1.36,0.1909384250572568,0.19610093899202366
hot_50,0.024938948190218115,1.4,1.38,0.19443541070154857,0.19027268094980132
ewma_60,0.019528272590611344,1.3576271186440678,1.38,0.19313492065878943,0.19073483046774786
hot_100,0.01634559187947181,1.3644067796610169,1.29,0.19313604640934967,0.1882884566138392
recent_cold,0.014779544618460455,1.3169491525423729,1.22,0.187897472105678,0.1854913150957001
hot_200,0.014253004719297115,1.2898305084745763,1.26,0.18958807059526256,0.1839948746063906
