expert,weight,mean_hits_all,mean_hits_last100,mean_mass_all,mean_mass_last100
ewma_10,0.5726294349732692,1.361344537815126,1.43,0.1955692893954592,0.20522222742776705
hot_20,0.13545904727039831,1.3747899159663866,1.45,0.1930118258837351,0.20376824691949255
momentum,0.06724109244302309,1.3781512605042017,1.39,0.19212598351891774,0.1983247107041012
ewma_30,0.060184836201839884,1.3529411764705883,1.41,0.19484736940805955,0.19956617128595242
hot_50,0.040261124167219914,1.4016806722689075,1.41,0.19528362129556873,0.1950729479399583
pair_context,0.03626319753879116,1.3663865546218488,1.53,0.19245250889129364,0.1974392856461358
overdue,0.024971022938079034,1.3680672268907563,1.39,0.1912080211103363,0.19774864287927352
ewma_60,0.020244695448814624,1.3563025210084034,1.38,0.19356694822253578,0.19298932941592978
hot_100,0.014644469507967857,1.3630252100840337,1.29,0.1929334605620662,0.18821890077296924
recent_cold,0.014131462186068108,1.3159663865546218,1.2,0.18781184479960675,0.18471417525368813
hot_200,0.013969617324528796,1.289075630252101,1.26,0.1896058576387031,0.18465289170428412
