completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-21T22:31:12+09:00,1,1,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:31:54+09:00,2,2,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:32:35+09:00,3,3,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:33:16+09:00,4,4,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:33:57+09:00,5,5,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:34:39+09:00,6,6,41,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:35:20+09:00,7,7,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00001-c05-064e3c2031
2026-08-21T22:36:01+09:00,8,8,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00008-c04-0a887cf14e
2026-08-21T22:36:42+09:00,9,9,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:37:23+09:00,10,10,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:38:04+09:00,11,11,39,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
2026-08-21T22:38:46+09:00,12,12,40,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00009-c05-7747c40798
