round_index,selected_config,selected_config_score,gate,regime_stable,regime_shift,regime_volatile,metadata_active,signal_top7_hits,signal_actual_mass,signal_log_edge,signal_brier_edge,portfolio_max_hits,portfolio_mean_hits,portfolio_ge3,portfolio_ge4,portfolio_score,random_max_hits,random_mean_hits,random_ge3,random_ge4,random_score,score_delta_vs_random
633,joint-fast-regime-eb79eb934d,0.0005315655783376168,0.14491987616007854,0.9985558916499542,0.001443028428138017,1.0799219077608503e-06,0.0,2.0,0.18976603550464366,0.0029865646617643904,0.00015989971612018206,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
634,joint-fast-regime-eb79eb934d,0.0015365157504131852,0.13525863044261607,0.9926613735670169,0.007306597381783012,3.202905120004939e-05,0.0,1.0,0.18935947025992453,0.0008026932170959178,4.4627839449515316e-05,3.0,1.8,1.0,0.0,3.5300000000000002,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7527856445312504
635,joint-slow-regime-61d575a245,0.00435666810471716,0.5463858200761185,0.9723294834066614,0.02725622718867232,0.0004142894046664388,0.0,2.0,0.19645933086037612,0.03535986577008554,0.001916035409249936,3.0,2.2,1.0,0.0,3.5700000000000003,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.7927856445312504
636,joint-slow-regime-61d575a245,0.008085214253671745,0.5987963720260278,0.9653943289670386,0.034104982013755725,0.0005006890192057077,0.0,2.0,0.18937969149882528,-0.0026619008458306226,-0.0001426763898458583,2.0,1.4,0.0,0.0,2.14,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6372143554687497
637,joint-slow-regime-61d575a245,0.009234572398278814,0.6141223285254754,0.955021432381839,0.044195268765162776,0.0007832988529981028,0.0,1.0,0.1855734032585049,-0.021618354054039557,-0.0012529489379134312,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
638,joint-slow-regime-61d575a245,0.008593761619686634,0.603569821393025,0.9662200520493824,0.033382854543539064,0.0003970934070785741,0.0,1.0,0.1846117510017381,-0.026908903355908897,-0.0015124661875918488,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
639,joint-slow-regime-61d575a245,0.007144150222065326,0.5727303384722007,0.955597017733222,0.04363889884464965,0.0007640834221282329,0.0,1.0,0.1915447032701133,0.01027108149042899,0.0005066241060201482,2.0,1.6,0.0,0.0,2.16,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6172143554687497
640,joint-slow-regime-61d575a245,0.0073568355187052965,0.5778223530962451,0.9627056981893976,0.036808406312449096,0.0004858954981533048,0.0,1.0,0.1933954679877728,0.01835427613446461,0.0010346170319639886,1.0,1.0,0.0,0.0,1.1,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-1.6772143554687498
641,joint-slow-regime-61d575a245,0.005304945736325955,0.5525130217961619,0.8941326140808737,0.10158862304076614,0.004278762878360156,0.0,1.0,0.1922229251080746,0.013132914948541963,0.0006786694957225392,3.0,1.2,1.0,0.0,3.47,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,0.6927856445312504
642,joint-slow-regime-61d575a245,0.005144040687962748,0.5420736464093654,0.949660376841428,0.0497336374175631,0.0006059857410089322,0.0,0.0,0.18907327312273903,-0.002480552930487434,-0.00020009214083578641,2.0,0.8,0.0,0.0,2.08,2.438720703125,1.323779296875,0.438232421875,0.0703125,2.77721435546875,-0.6972143554687498
